103.111.118.68:1080 | TIMEOUT: 0.27334
122.98.8.103:1080 | TIMEOUT: 1.464681
103.168.44.167:9191 | TIMEOUT: 0.331656
204.199.174.12:999 | TIMEOUT: 3.439761
213.207.195.181:8080 | TIMEOUT: 0.38348
188.132.152.96:8080 | TIMEOUT: 0.285529
23.152.40.21:3128 | TIMEOUT: 0.780703
64.225.8.121:9997 | TIMEOUT: 1.409982
38.111.111.39:80 | TIMEOUT: 1.949939
34.154.161.152:80 | TIMEOUT: 2.240746
189.2.255.2:3128 | TIMEOUT: 1.475834
14.192.3.161:83 | TIMEOUT: 0.319295
103.154.137.30:32650 | TIMEOUT: 0.224997
196.20.21.82:8080 | TIMEOUT: 0.504454
64.225.4.85:9983 | TIMEOUT: 1.589127
118.99.96.173:8080 | TIMEOUT: 0.27076
8.242.205.41:9991 | TIMEOUT: 0.263378
201.217.55.97:8080 | TIMEOUT: 2.925613
64.225.4.81:9989 | TIMEOUT: 2.998251
116.197.132.162:8989 | TIMEOUT: 0.272131
78.110.195.241:7080 | TIMEOUT: 0.074866
196.219.202.74:8080 | TIMEOUT: 0.181719
170.83.242.250:999 | TIMEOUT: 0.346086
103.132.54.246:8080 | TIMEOUT: 0.292877
116.197.131.28:8080 | TIMEOUT: 0.241914
103.156.74.44:8080 | TIMEOUT: 0.294098
