103.14.72.21:8889 | TIMEOUT: 1.997036
144.49.105.44:8080 | TIMEOUT: 1.334565
197.98.201.122:10808 | TIMEOUT: 3.17844
197.98.201.122:10774 | TIMEOUT: 4.200648
167.250.180.107:999 | TIMEOUT: 3.300166
93.91.112.247:41258 | TIMEOUT: 0.146038
41.65.236.48:1976 | TIMEOUT: 3.365847
202.138.241.167:1212 | TIMEOUT: 0.329761
217.28.41.156:8080 | TIMEOUT: 0.3975
77.77.64.120:3128 | TIMEOUT: 0.313778
103.76.151.133:8181 | TIMEOUT: 0.269792
212.92.204.54:8080 | TIMEOUT: 0.139452
20.219.176.57:3129 | TIMEOUT: 1.297199
103.16.71.125:83 | TIMEOUT: 2.776509
177.240.20.138:999 | TIMEOUT: 0.288268
172.104.43.10:3128 | TIMEOUT: 3.717623
66.27.58.70:8080 | TIMEOUT: 4.699073
202.154.18.142:8080 | TIMEOUT: 0.320273
167.114.96.27:9300 | TIMEOUT: 3.730637
197.98.201.122:9401 | TIMEOUT: 3.344613
195.250.92.58:8080 | TIMEOUT: 0.212072
182.23.113.179:8080 | TIMEOUT: 3.175634
103.118.46.105:32650 | TIMEOUT: 5.460455
38.49.138.205:999 | TIMEOUT: 3.246605
34.95.154.66:8080 | TIMEOUT: 1.232072
35.236.207.242:33333 | TIMEOUT: 1.57533
203.190.44.200:1111 | TIMEOUT: 0.336636
188.34.206.166:3128 | TIMEOUT: 2.830749
201.182.251.141:999 | TIMEOUT: 1.466471
20.219.182.59:3129 | TIMEOUT: 1.348713
5.189.172.158:3128 | TIMEOUT: 0.321205
67.43.228.253:11575 | TIMEOUT: 4.323397
202.8.74.14:8080 | TIMEOUT: 0.347471
