64.225.4.85:9996 | TIMEOUT: 4.384987
45.174.87.18:999 | TIMEOUT: 0.215904
103.178.12.166:3030 | TIMEOUT: 5.15827
116.197.131.28:8080 | TIMEOUT: 1.408158
188.132.222.18:8080 | TIMEOUT: 4.391239
187.125.52.26:8080 | TIMEOUT: 1.799305
62.201.219.50:8188 | TIMEOUT: 0.248977
200.82.188.104:999 | TIMEOUT: 1.202346
177.5.221.66:8080 | TIMEOUT: 1.919378
45.240.182.116:1981 | TIMEOUT: 0.204638
78.110.195.241:7080 | TIMEOUT: 0.08156
103.168.44.167:9191 | TIMEOUT: 0.358213
154.26.129.251:443 | TIMEOUT: 1.857011
41.65.227.115:1981 | TIMEOUT: 4.478386
187.19.201.196:8080 | TIMEOUT: 0.314809
64.225.8.121:9999 | TIMEOUT: 2.679597
188.132.222.163:8080 | TIMEOUT: 0.280304
41.65.236.48:1981 | TIMEOUT: 2.791706
51.11.212.35:8080 | TIMEOUT: 6.277524
103.111.118.68:1080 | TIMEOUT: 0.304227
78.110.195.242:7080 | TIMEOUT: 0.086292
177.93.45.154:999 | TIMEOUT: 0.351372
200.82.188.102:999 | TIMEOUT: 1.259044
103.172.70.236:8080 | TIMEOUT: 0.386593
101.255.167.173:8080 | TIMEOUT: 0.288966
41.57.15.46:6060 | TIMEOUT: 0.472613
34.87.130.15:8080 | TIMEOUT: 1.269465
14.140.128.210:80 | TIMEOUT: 0.384485
188.132.222.167:8080 | TIMEOUT: 0.276963
14.241.110.154:8080 | TIMEOUT: 0.327399
168.90.92.169:999 | TIMEOUT: 0.290969
88.99.249.96:8192 | TIMEOUT: 1.619276
34.87.130.155:8080 | TIMEOUT: 1.610821
5.161.183.121:8080 | TIMEOUT: 1.534759
200.82.188.34:999 | TIMEOUT: 1.264725
122.98.8.103:1080 | TIMEOUT: 1.78445
200.82.238.30:999 | TIMEOUT: 1.128733
223.27.144.35:8080 | TIMEOUT: 0.373121
187.17.163.202:92 | TIMEOUT: 0.349701
5.202.104.22:3128 | TIMEOUT: 0.393792
47.90.82.199:3128 | TIMEOUT: 0.275746
103.122.60.245:8080 | TIMEOUT: 0.582812
204.157.241.12:999 | TIMEOUT: 4.400141
112.217.162.5:3128 | TIMEOUT: 3.510592
103.140.188.209:8080 | TIMEOUT: 0.668634
78.110.195.130:7080 | TIMEOUT: 0.073231
103.156.15.55:8080 | TIMEOUT: 0.262197
78.110.195.129:7080 | TIMEOUT: 0.085976
190.26.201.194:8080 | TIMEOUT: 1.362584
102.213.84.250:8080 | TIMEOUT: 0.308578
36.91.216.217:8080 | TIMEOUT: 0.313858
197.134.252.64:8080 | TIMEOUT: 0.979237
116.197.132.163:8989 | TIMEOUT: 0.322749
189.232.92.161:8080 | TIMEOUT: 1.287502
116.197.132.164:8989 | TIMEOUT: 0.328947
95.216.114.142:80 | TIMEOUT: 0.736593
186.121.235.222:8080 | TIMEOUT: 4.383779
200.82.188.100:999 | TIMEOUT: 1.250714
144.49.105.44:8080 | TIMEOUT: 2.043833
200.82.238.153:999 | TIMEOUT: 1.146058
45.167.90.69:999 | TIMEOUT: 0.367301
156.200.116.67:1976 | TIMEOUT: 0.213888
177.185.92.229:3128 | TIMEOUT: 0.358573
200.82.238.142:999 | TIMEOUT: 1.107176
200.82.238.140:999 | TIMEOUT: 1.113966
64.225.4.85:9983 | TIMEOUT: 1.435161
181.65.139.232:999 | TIMEOUT: 3.832695
200.82.188.106:999 | TIMEOUT: 1.210755
151.22.181.211:8080 | TIMEOUT: 2.673913
193.233.202.75:8080 | TIMEOUT: 0.89389
34.87.130.153:8080 | TIMEOUT: 1.161959
176.105.220.74:3129 | TIMEOUT: 0.169598
189.2.255.2:3128 | TIMEOUT: 1.474905
103.152.232.68:8080 | TIMEOUT: 0.232517
190.92.27.238:999 | TIMEOUT: 0.240291
81.16.1.187:32650 | TIMEOUT: 0.256079
38.156.72.34:8080 | TIMEOUT: 0.222023
103.138.251.72:8082 | TIMEOUT: 0.435639
178.236.223.250:8080 | TIMEOUT: 0.200339
196.204.24.251:8080 | TIMEOUT: 0.208034
213.207.43.143:443 | TIMEOUT: 0.204776
103.158.121.201:8181 | TIMEOUT: 0.359262
200.82.188.109:999 | TIMEOUT: 1.246996
186.4.147.10:8080 | TIMEOUT: 0.381589
201.182.251.140:999 | TIMEOUT: 3.664855
200.82.238.29:999 | TIMEOUT: 1.144055
194.140.199.89:10064 | TIMEOUT: 0.661463
34.87.130.151:8080 | TIMEOUT: 1.162607
43.133.69.78:80 | TIMEOUT: 0.391943
103.166.143.243:3128 | TIMEOUT: 0.273528
202.134.19.50:3128 | TIMEOUT: 1.648997
103.52.213.131:80 | TIMEOUT: 4.579528
174.129.67.117:3120 | TIMEOUT: 0.189643
163.172.31.44:80 | TIMEOUT: 0.278336
14.139.57.195:23500 | TIMEOUT: 0.385949
23.152.40.15:3128 | TIMEOUT: 1.000181
