35.236.207.242:33333 | TIMEOUT: 0.591815
36.91.46.26:8080 | TIMEOUT: 0.352168
154.236.191.48:1976 | TIMEOUT: 0.181086
91.238.211.110:8080 | TIMEOUT: 0.219378
154.236.191.41:1976 | TIMEOUT: 0.795515
178.79.149.33:3128 | TIMEOUT: 1.282815
41.65.236.53:1981 | TIMEOUT: 0.328093
195.138.90.226:3128 | TIMEOUT: 0.234004
184.107.120.75:3128 | TIMEOUT: 0.210746
187.94.211.214:8080 | TIMEOUT: 0.379419
198.50.121.146:3128 | TIMEOUT: 0.21095
210.201.86.72:8080 | TIMEOUT: 0.361254
154.236.179.226:1976 | TIMEOUT: 0.187418
209.126.124.140:3128 | TIMEOUT: 0.217454
41.65.0.220:1981 | TIMEOUT: 1.755962
43.157.8.79:8888 | TIMEOUT: 2.709577
77.77.64.120:3128 | TIMEOUT: 0.356947
196.216.132.196:8082 | TIMEOUT: 0.475435
178.212.48.80:8080 | TIMEOUT: 0.19279
120.28.196.66:8082 | TIMEOUT: 0.461437
103.211.107.62:8080 | TIMEOUT: 3.043152
104.192.202.11:8080 | TIMEOUT: 0.449066
81.23.193.94:32650 | TIMEOUT: 0.205849
186.125.235.101:999 | TIMEOUT: 0.348999
188.132.222.236:8080 | TIMEOUT: 0.226357
103.149.239.238:8080 | TIMEOUT: 0.338339
45.174.79.97:999 | TIMEOUT: 0.23687
161.18.244.14:999 | TIMEOUT: 4.472287
80.65.28.57:30962 | TIMEOUT: 0.324915
175.139.179.65:42580 | TIMEOUT: 0.337987
189.15.10.184:8080 | TIMEOUT: 3.407849
5.189.144.84:3128 | TIMEOUT: 0.215683
20.219.182.59:3129 | TIMEOUT: 1.108696
45.224.22.177:999 | TIMEOUT: 3.414894
159.192.132.149:8080 | TIMEOUT: 1.901083
185.255.46.121:8080 | TIMEOUT: 0.219017
154.236.191.46:1981 | TIMEOUT: 0.175862
27.130.113.105:8080 | TIMEOUT: 0.362296
