154.236.168.179:1976 | TIMEOUT: 1.761269
38.51.49.166:999 | TIMEOUT: 0.211056
204.157.241.12:999 | TIMEOUT: 2.19101
188.40.90.62:3128 | TIMEOUT: 0.086607
41.65.236.35:1981 | TIMEOUT: 0.297671
103.78.113.17:8080 | TIMEOUT: 0.249084
103.134.251.203:32650 | TIMEOUT: 0.714159
201.89.89.34:8080 | TIMEOUT: 0.329087
103.146.184.105:3127 | TIMEOUT: 0.339278
139.99.238.83:8080 | TIMEOUT: 2.338129
113.53.53.7:8080 | TIMEOUT: 0.382481
119.93.145.82:3128 | TIMEOUT: 0.395684
131.196.8.33:999 | TIMEOUT: 0.314558
103.11.0.26:8080 | TIMEOUT: 4.849898
85.113.55.123:8080 | TIMEOUT: 0.183304
103.83.178.205:2016 | TIMEOUT: 0.296334
194.124.36.37:8080 | TIMEOUT: 0.220981
193.107.104.57:3128 | TIMEOUT: 0.600209
41.65.174.98:1976 | TIMEOUT: 0.961036
200.82.188.101:999 | TIMEOUT: 1.308019
20.120.240.49:80 | TIMEOUT: 0.21468
163.172.31.44:80 | TIMEOUT: 0.275342
204.199.174.1:999 | TIMEOUT: 1.386826
154.70.107.81:3128 | TIMEOUT: 0.400415
116.197.132.164:8989 | TIMEOUT: 0.290827
34.143.228.238:8080 | TIMEOUT: 2.71181
45.167.253.129:999 | TIMEOUT: 0.263447
102.218.47.3:8080 | TIMEOUT: 0.451603
41.65.146.170:1976 | TIMEOUT: 0.462838
174.129.67.117:3120 | TIMEOUT: 1.125272
200.82.188.105:999 | TIMEOUT: 2.82768
212.109.221.149:3128 | TIMEOUT: 4.605576
103.171.164.98:8080 | TIMEOUT: 0.275866
217.52.247.85:1981 | TIMEOUT: 0.744683
38.45.251.240:999 | TIMEOUT: 2.10236
204.199.174.7:999 | TIMEOUT: 1.522124
201.95.254.137:3128 | TIMEOUT: 1.258549
104.194.10.15:3128 | TIMEOUT: 0.131165
103.129.3.246:83 | TIMEOUT: 0.376925
78.110.195.130:7080 | TIMEOUT: 0.297084
43.163.197.253:8118 | TIMEOUT: 3.989782
78.110.195.129:7080 | TIMEOUT: 0.070228
45.6.201.224:8080 | TIMEOUT: 0.371877
38.156.238.218:999 | TIMEOUT: 0.217066
46.201.89.18:8080 | TIMEOUT: 0.181416
200.82.188.104:999 | TIMEOUT: 2.268246
200.82.188.106:999 | TIMEOUT: 2.633983
64.225.8.121:9999 | TIMEOUT: 1.217306
3.228.0.86:8080 | TIMEOUT: 0.904158
38.7.3.6:999 | TIMEOUT: 0.371313
190.26.201.194:8080 | TIMEOUT: 1.314674
200.82.188.109:999 | TIMEOUT: 1.245157
66.96.238.165:22 | TIMEOUT: 0.363677
139.162.127.181:32539 | TIMEOUT: 2.452877
139.255.85.114:8080 | TIMEOUT: 0.309928
145.239.17.189:8123 | TIMEOUT: 3.400814
103.53.79.113:8080 | TIMEOUT: 0.274631
