178.237.181.218:8080 | TIMEOUT: 0.767535
91.200.163.190:8088 | TIMEOUT: 0.432652
91.206.229.249:3128 | TIMEOUT: 0.527054
188.0.2.1:8888 | TIMEOUT: 0.603738
182.253.28.124:8080 | TIMEOUT: 0.337236
45.189.116.37:999 | TIMEOUT: 0.264871
201.89.97.222:8080 | TIMEOUT: 1.507361
163.172.31.44:80 | TIMEOUT: 0.367602
190.61.63.5:999 | TIMEOUT: 0.420022
64.189.106.6:3129 | TIMEOUT: 1.880635
80.234.104.229:3128 | TIMEOUT: 3.725864
103.105.196.130:3128 | TIMEOUT: 1.837043
118.103.236.12:8080 | TIMEOUT: 0.368939
186.148.182.82:999 | TIMEOUT: 0.337177
103.169.254.185:8068 | TIMEOUT: 0.490741
38.51.235.212:999 | TIMEOUT: 1.505918
177.240.4.125:999 | TIMEOUT: 0.956633
102.130.133.102:53281 | TIMEOUT: 0.449293
177.200.239.43:999 | TIMEOUT: 1.041897
62.201.251.217:8585 | TIMEOUT: 0.260472
201.174.10.170:999 | TIMEOUT: 0.224845
201.95.254.137:3128 | TIMEOUT: 1.236131
24.152.40.49:8080 | TIMEOUT: 0.416045
43.157.105.92:8888 | TIMEOUT: 3.698
103.176.108.105:1402 | TIMEOUT: 0.318423
103.184.123.19:3128 | TIMEOUT: 3.169879
188.168.28.37:81 | TIMEOUT: 0.288943
27.79.56.106:10004 | TIMEOUT: 2.673344
181.204.175.18:999 | TIMEOUT: 0.750571
203.210.84.61:8080 | TIMEOUT: 0.240775
103.39.133.213:3128 | TIMEOUT: 1.442082
195.135.197.113:8080 | TIMEOUT: 0.457224
200.105.215.22:33630 | TIMEOUT: 2.417123
41.65.236.48:1976 | TIMEOUT: 2.067222
45.77.70.244:1234 | TIMEOUT: 0.198474
187.189.138.57:8888 | TIMEOUT: 0.280571
171.103.58.122:8080 | TIMEOUT: 1.578773
201.71.2.103:999 | TIMEOUT: 2.59412
103.154.35.22:83 | TIMEOUT: 0.351869
212.112.113.178:3128 | TIMEOUT: 0.394041
110.44.118.77:8080 | TIMEOUT: 3.836519
45.181.123.97:999 | TIMEOUT: 0.513895
170.238.104.213:8080 | TIMEOUT: 0.32452
46.245.77.53:3128 | TIMEOUT: 0.291477
