103.179.84.134:3127 | TIMEOUT: 4.034286
212.13.113.162:55555 | TIMEOUT: 0.14745
45.4.203.115:999 | TIMEOUT: 0.536801
72.10.160.90:7323 | TIMEOUT: 2.4737
103.81.87.163:22882 | TIMEOUT: 0.331946
103.6.177.174:8002 | TIMEOUT: 0.329814
103.167.171.150:8181 | TIMEOUT: 0.242697
154.70.107.81:3128 | TIMEOUT: 0.396614
197.98.201.124:10415 | TIMEOUT: 3.281882
34.142.51.21:443 | TIMEOUT: 3.908407
187.73.188.35:8080 | TIMEOUT: 0.336483
103.2.228.217:22882 | TIMEOUT: 1.183914
168.195.128.148:3128 | TIMEOUT: 0.281466
197.98.201.124:80 | TIMEOUT: 0.769078
72.10.160.90:21049 | TIMEOUT: 1.903959
103.176.108.1:1337 | TIMEOUT: 0.282988
201.184.176.106:8080 | TIMEOUT: 0.353962
8.242.232.154:999 | TIMEOUT: 4.882293
103.41.88.6:83 | TIMEOUT: 0.483144
163.172.31.44:80 | TIMEOUT: 0.278498
103.69.106.116:8080 | TIMEOUT: 0.278117
103.97.125.21:22884 | TIMEOUT: 0.313932
167.86.97.239:9100 | TIMEOUT: 2.919339
202.81.231.164:8080 | TIMEOUT: 3.6438
47.74.226.8:5001 | TIMEOUT: 0.889736
5.202.104.22:3128 | TIMEOUT: 0.363921
167.99.137.254:3128 | TIMEOUT: 0.411937
189.232.80.74:8080 | TIMEOUT: 1.118538
177.154.33.98:9292 | TIMEOUT: 0.340645
