136.226.118.194:9480 | TIMEOUT: 0.944919
203.174.15.138:8080 | TIMEOUT: 0.244568
103.14.72.21:8889 | TIMEOUT: 0.461298
177.93.45.156:999 | TIMEOUT: 0.330178
27.79.54.108:10004 | TIMEOUT: 1.295147
181.232.190.114:999 | TIMEOUT: 2.876292
163.172.31.44:80 | TIMEOUT: 0.314082
206.62.64.34:8080 | TIMEOUT: 5.340606
103.69.151.189:8080 | TIMEOUT: 1.030385
94.130.54.171:15217 | TIMEOUT: 0.451989
103.175.237.219:8080 | TIMEOUT: 0.290355
103.77.14.10:8080 | TIMEOUT: 2.902316
190.60.39.197:999 | TIMEOUT: 0.313133
64.225.8.203:10005 | TIMEOUT: 0.64794
103.245.16.133:8080 | TIMEOUT: 0.259792
131.100.48.107:999 | TIMEOUT: 0.361815
45.228.235.25:999 | TIMEOUT: 0.22663
103.164.58.190:8080 | TIMEOUT: 0.380166
103.155.62.158:8080 | TIMEOUT: 3.973704
201.182.251.141:999 | TIMEOUT: 1.586912
177.87.250.60:999 | TIMEOUT: 0.348603
177.234.201.59:999 | TIMEOUT: 0.361795
116.111.97.20:4001 | TIMEOUT: 1.70445
159.203.120.97:10002 | TIMEOUT: 2.055999
115.127.89.217:5812 | TIMEOUT: 0.515204
103.191.165.59:8080 | TIMEOUT: 0.2487
201.150.119.170:999 | TIMEOUT: 0.236217
201.77.108.160:999 | TIMEOUT: 0.232851
188.127.40.8:3128 | TIMEOUT: 0.22442
34.154.161.152:80 | TIMEOUT: 0.503848
103.147.247.132:8080 | TIMEOUT: 0.291894
182.253.109.206:8080 | TIMEOUT: 1.21654
188.168.25.90:81 | TIMEOUT: 0.247814
202.8.74.14:8080 | TIMEOUT: 0.356791
202.180.20.66:8080 | TIMEOUT: 3.689755
36.89.229.97:59707 | TIMEOUT: 0.300306
103.80.237.28:8899 | TIMEOUT: 0.236259
36.88.140.235:8080 | TIMEOUT: 0.438427
95.216.9.88:3128 | TIMEOUT: 0.100768
80.91.116.129:8081 | TIMEOUT: 0.154129
176.236.232.68:9090 | TIMEOUT: 0.164656
181.78.12.227:999 | TIMEOUT: 0.324928
41.65.0.218:1981 | TIMEOUT: 0.651705
81.23.114.238:8080 | TIMEOUT: 0.095671
38.156.233.78:999 | TIMEOUT: 0.256055
201.95.254.137:3128 | TIMEOUT: 1.37389
189.90.249.80:8090 | TIMEOUT: 0.369622
164.92.105.75:2083 | TIMEOUT: 0.903362
