5.58.97.89:8080 | TIMEOUT: 0.158519
177.93.45.154:999 | TIMEOUT: 0.332956
41.65.103.19:1976 | TIMEOUT: 3.517573
124.198.40.131:11883 | TIMEOUT: 0.424656
113.53.53.7:8080 | TIMEOUT: 0.313744
171.103.58.122:8080 | TIMEOUT: 1.450029
170.39.30.129:8080 | TIMEOUT: 2.741298
115.127.30.162:8674 | TIMEOUT: 0.391738
103.147.247.132:8080 | TIMEOUT: 0.243725
177.184.130.190:8080 | TIMEOUT: 4.017233
103.162.16.81:4995 | TIMEOUT: 4.10717
103.18.7.212:80 | TIMEOUT: 1.737104
103.78.113.17:8080 | TIMEOUT: 0.241019
45.164.150.123:999 | TIMEOUT: 0.260897
41.65.251.86:1976 | TIMEOUT: 0.191672
179.48.15.160:80 | TIMEOUT: 0.358672
91.197.77.118:443 | TIMEOUT: 0.223171
139.59.249.244:7777 | TIMEOUT: 3.883279
76.80.116.106:8080 | TIMEOUT: 0.377069
201.76.218.220:9898 | TIMEOUT: 0.367035
192.198.61.138:8080 | TIMEOUT: 0.30712
102.134.166.11:80 | TIMEOUT: 0.481174
59.98.4.70:8080 | TIMEOUT: 0.298131
190.26.201.194:8080 | TIMEOUT: 1.543789
