180.183.104.239:8080 | TIMEOUT: 0.279713
176.98.234.124:8080 | TIMEOUT: 0.218944
34.154.161.152:80 | TIMEOUT: 0.593784
45.11.95.165:5005 | TIMEOUT: 1.786245
171.103.58.122:8080 | TIMEOUT: 1.524377
103.105.125.94:83 | TIMEOUT: 0.305727
144.76.174.163:14679 | TIMEOUT: 1.736126
89.238.178.55:10616 | TIMEOUT: 0.211154
114.129.19.139:8080 | TIMEOUT: 0.312999
213.136.101.40:3128 | TIMEOUT: 7.322469
187.190.249.114:1994 | TIMEOUT: 0.330322
103.96.119.25:8080 | TIMEOUT: 0.274124
1.0.170.50:80 | TIMEOUT: 0.263652
182.23.107.211:3128 | TIMEOUT: 0.312346
178.128.60.225:3128 | TIMEOUT: 0.21738
51.79.50.31:9300 | TIMEOUT: 3.164187
41.33.99.139:8080 | TIMEOUT: 4.17058
20.219.182.59:3129 | TIMEOUT: 0.993482
191.243.46.162:43241 | TIMEOUT: 0.36287
20.204.190.254:3129 | TIMEOUT: 1.104657
91.204.239.189:8080 | TIMEOUT: 0.328789
93.180.219.125:8080 | TIMEOUT: 2.744196
177.200.239.43:999 | TIMEOUT: 1.109824
103.153.63.118:8080 | TIMEOUT: 4.073146
197.98.201.130:11116 | TIMEOUT: 1.896658
45.225.207.182:999 | TIMEOUT: 0.261539
103.90.157.149:8080 | TIMEOUT: 4.833039
64.225.8.179:10008 | TIMEOUT: 0.817989
103.139.25.121:8080 | TIMEOUT: 0.301095
154.236.177.111:1981 | TIMEOUT: 0.947321
175.107.30.94:3128 | TIMEOUT: 0.383806
51.38.94.175:1212 | TIMEOUT: 0.514968
103.36.35.135:8080 | TIMEOUT: 0.318189
34.140.70.242:8080 | TIMEOUT: 0.46354
47.243.187.173:3128 | TIMEOUT: 0.279112
178.237.181.218:8080 | TIMEOUT: 0.66424
193.138.178.6:8282 | TIMEOUT: 0.181998
154.236.191.52:1981 | TIMEOUT: 0.275043
34.95.154.66:8080 | TIMEOUT: 1.219569
190.181.59.212:999 | TIMEOUT: 0.304691
154.236.179.227:1975 | TIMEOUT: 0.182529
181.209.78.76:999 | TIMEOUT: 0.392659
213.136.101.37:3128 | TIMEOUT: 5.244777
154.70.107.81:3128 | TIMEOUT: 1.440236
