196.219.202.74:8080 | TIMEOUT: 0.203799
45.233.67.210:999 | TIMEOUT: 0.343956
34.142.51.21:443 | TIMEOUT: 2.467742
179.1.129.141:999 | TIMEOUT: 0.351623
45.234.61.12:999 | TIMEOUT: 0.328193
154.236.168.179:1976 | TIMEOUT: 0.253956
186.125.235.253:999 | TIMEOUT: 0.335997
177.93.60.70:999 | TIMEOUT: 0.313465
188.165.226.95:3128 | TIMEOUT: 0.262742
85.117.63.207:8080 | TIMEOUT: 0.912996
201.158.48.74:8080 | TIMEOUT: 0.223086
102.66.97.65:9999 | TIMEOUT: 0.489013
212.95.167.198:95 | TIMEOUT: 3.540978
203.174.15.141:8080 | TIMEOUT: 0.290818
171.103.58.122:8080 | TIMEOUT: 0.32795
36.95.91.198:8080 | TIMEOUT: 0.318685
186.72.38.10:999 | TIMEOUT: 0.307793
35.236.207.242:33333 | TIMEOUT: 0.778238
201.77.108.161:999 | TIMEOUT: 0.223442
213.6.148.95:9999 | TIMEOUT: 0.195846
190.60.35.50:8080 | TIMEOUT: 0.343029
202.134.19.50:3128 | TIMEOUT: 1.79213
189.232.80.74:8080 | TIMEOUT: 0.295173
202.169.229.139:53281 | TIMEOUT: 0.323493
62.201.217.194:8080 | TIMEOUT: 0.244808
103.146.170.252:83 | TIMEOUT: 0.331782
181.115.67.3:999 | TIMEOUT: 0.253866
109.70.189.70:56408 | TIMEOUT: 0.240374
217.24.245.58:8079 | TIMEOUT: 0.142628
181.78.19.242:999 | TIMEOUT: 0.352968
87.76.1.251:8080 | TIMEOUT: 0.170169
45.225.207.179:999 | TIMEOUT: 0.262137
167.179.91.70:80 | TIMEOUT: 1.644205
136.226.118.194:9480 | TIMEOUT: 0.982835
103.133.24.50:8080 | TIMEOUT: 0.311777
202.8.74.14:8080 | TIMEOUT: 0.329723
165.0.136.30:8080 | TIMEOUT: 0.444068
103.154.230.123:5678 | TIMEOUT: 2.719956
136.226.118.200:9480 | TIMEOUT: 0.95954
37.148.217.237:999 | TIMEOUT: 0.286473
164.90.142.100:8080 | TIMEOUT: 0.969219
202.69.38.82:8080 | TIMEOUT: 0.396361
136.226.118.201:9480 | TIMEOUT: 0.941463
41.65.236.37:1981 | TIMEOUT: 0.419905
181.209.77.250:999 | TIMEOUT: 4.450831
116.0.61.122:3128 | TIMEOUT: 2.31736
41.203.83.242:8080 | TIMEOUT: 0.31201
179.57.1.172:999 | TIMEOUT: 0.294318
103.105.126.18:83 | TIMEOUT: 0.346845
119.92.188.29:8080 | TIMEOUT: 4.393823
213.171.35.66:18000 | TIMEOUT: 0.421018
103.157.117.227:8080 | TIMEOUT: 0.294795
217.52.247.89:1981 | TIMEOUT: 0.174484
103.191.196.47:3127 | TIMEOUT: 0.310925
181.205.130.58:999 | TIMEOUT: 0.348396
217.197.237.74:8080 | TIMEOUT: 0.136962
179.96.28.58:80 | TIMEOUT: 0.322259
201.182.251.142:999 | TIMEOUT: 0.365065
185.153.44.74:8080 | TIMEOUT: 0.184144
103.156.17.121:8080 | TIMEOUT: 0.314288
45.71.113.34:999 | TIMEOUT: 0.355206
154.236.191.53:1976 | TIMEOUT: 4.299424
202.154.18.17:8080 | TIMEOUT: 5.175674
103.157.218.170:1911 | TIMEOUT: 0.310399
213.149.182.98:8080 | TIMEOUT: 0.179995
201.131.239.233:999 | TIMEOUT: 0.202317
187.190.249.113:1994 | TIMEOUT: 0.316868
103.148.195.22:8080 | TIMEOUT: 0.423712
213.222.34.200:53281 | TIMEOUT: 0.158932
177.54.229.2:9292 | TIMEOUT: 0.362681
189.230.77.33:999 | TIMEOUT: 0.31512
163.172.35.53:3128 | TIMEOUT: 0.294554
45.225.207.183:999 | TIMEOUT: 0.259383
189.85.84.186:80 | TIMEOUT: 1.408489
190.12.95.170:47029 | TIMEOUT: 0.362123
175.107.30.94:3128 | TIMEOUT: 0.377341
179.32.62.127:999 | TIMEOUT: 3.014083
118.71.66.50:32650 | TIMEOUT: 0.365335
156.200.116.73:1981 | TIMEOUT: 1.322996
95.216.229.193:154 | TIMEOUT: 0.154782
203.160.186.246:8080 | TIMEOUT: 0.360816
60.248.185.247:80 | TIMEOUT: 1.559976
8.219.113.128:3128 | TIMEOUT: 0.3597
46.249.123.146:514 | TIMEOUT: 0.36472
103.163.236.114:8081 | TIMEOUT: 0.495351
77.87.241.79:23500 | TIMEOUT: 0.126804
41.254.49.146:8080 | TIMEOUT: 0.218638
103.85.114.249:8080 | TIMEOUT: 0.45205
202.62.67.209:53281 | TIMEOUT: 0.355932
101.255.140.158:3129 | TIMEOUT: 0.316609
131.221.40.219:8080 | TIMEOUT: 0.325397
45.167.124.229:999 | TIMEOUT: 2.771606
186.121.235.222:8080 | TIMEOUT: 3.537122
80.87.213.45:8080 | TIMEOUT: 0.148536
195.250.81.36:81 | TIMEOUT: 2.295583
138.59.151.162:8080 | TIMEOUT: 0.553792
168.227.11.34:8090 | TIMEOUT: 0.353992
183.89.205.173:8080 | TIMEOUT: 0.361817
209.126.124.140:3128 | TIMEOUT: 0.200964
202.21.110.82:8020 | TIMEOUT: 0.424332
177.200.239.46:999 | TIMEOUT: 0.230037
45.135.165.170:8080 | TIMEOUT: 2.79833
179.49.113.230:999 | TIMEOUT: 2.756428
103.191.165.41:8080 | TIMEOUT: 0.307628
78.29.36.210:9080 | TIMEOUT: 0.192057
190.116.56.34:999 | TIMEOUT: 0.302188
103.169.187.35:3125 | TIMEOUT: 0.307377
129.154.228.193:3128 | TIMEOUT: 4.426806
199.48.129.114:3120 | TIMEOUT: 1.192378
103.147.247.79:8080 | TIMEOUT: 3.126359
131.100.48.73:999 | TIMEOUT: 1.441598
154.70.107.81:3128 | TIMEOUT: 3.223619
27.72.165.208:4006 | TIMEOUT: 2.296573
103.167.69.242:8080 | TIMEOUT: 2.806579
15.204.161.192:18080 | TIMEOUT: 1.2916
41.65.227.118:1976 | TIMEOUT: 0.593223
163.172.31.44:80 | TIMEOUT: 0.065298
201.89.97.222:8080 | TIMEOUT: 0.315217
154.236.179.226:1975 | TIMEOUT: 2.709388
81.91.139.76:80 | TIMEOUT: 0.364887
187.125.52.26:8080 | TIMEOUT: 0.440519
201.168.136.169:999 | TIMEOUT: 0.284567
196.20.12.17:8080 | TIMEOUT: 0.518385
186.148.182.55:999 | TIMEOUT: 0.340698
136.226.118.196:9480 | TIMEOUT: 0.939948
5.189.144.84:3128 | TIMEOUT: 0.128189
162.252.150.49:8282 | TIMEOUT: 0.259507
195.85.212.238:55138 | TIMEOUT: 0.372851
103.79.74.129:53879 | TIMEOUT: 0.357118
117.102.75.13:9999 | TIMEOUT: 3.890905
20.151.176.41:3128 | TIMEOUT: 0.686168
179.49.160.31:999 | TIMEOUT: 2.516637
36.76.146.217:8080 | TIMEOUT: 0.335478
45.4.203.115:999 | TIMEOUT: 0.365331
154.236.191.51:1981 | TIMEOUT: 2.444543
136.226.118.199:9480 | TIMEOUT: 0.968616
103.152.232.69:8080 | TIMEOUT: 0.298233
188.132.222.165:8080 | TIMEOUT: 0.216821
180.248.177.92:3128 | TIMEOUT: 0.320864
45.188.164.3:1994 | TIMEOUT: 0.217243
188.235.6.236:8080 | TIMEOUT: 0.181201
170.239.150.54:999 | TIMEOUT: 3.384511
103.162.91.116:3128 | TIMEOUT: 0.341688
45.188.167.227:999 | TIMEOUT: 0.258924
187.190.249.114:1994 | TIMEOUT: 0.288724
136.226.118.197:9480 | TIMEOUT: 0.95398
154.236.179.239:1981 | TIMEOUT: 2.971145
191.102.254.11:8085 | TIMEOUT: 0.321548
45.174.76.22:999 | TIMEOUT: 0.219738
