117.251.103.186:8080 | TIMEOUT: 0.64325
200.106.167.130:999 | TIMEOUT: 0.262214
95.216.114.142:80 | TIMEOUT: 0.433567
186.208.81.214:3129 | TIMEOUT: 0.433293
202.8.74.14:8080 | TIMEOUT: 0.322958
181.225.101.50:999 | TIMEOUT: 3.522026
186.125.152.20:8080 | TIMEOUT: 0.424879
144.49.99.214:8080 | TIMEOUT: 1.080965
144.49.99.215:8080 | TIMEOUT: 4.109242
192.46.216.186:3128 | TIMEOUT: 1.546726
202.53.171.114:80 | TIMEOUT: 3.739533
103.152.232.194:8080 | TIMEOUT: 0.257382
104.37.102.181:8181 | TIMEOUT: 0.250215
20.120.240.49:80 | TIMEOUT: 0.29879
45.224.149.75:999 | TIMEOUT: 4.28916
102.22.205.127:12354 | TIMEOUT: 0.475929
170.84.48.222:8080 | TIMEOUT: 0.330733
103.165.155.19:8080 | TIMEOUT: 1.871031
190.61.84.166:9812 | TIMEOUT: 0.349746
