182.252.72.81:8080 | TIMEOUT: 0.448113
135.181.108.72:8888 | TIMEOUT: 0.53411
171.103.58.122:8080 | TIMEOUT: 1.766938
45.173.12.142:1994 | TIMEOUT: 0.349774
149.50.234.242:8080 | TIMEOUT: 0.26081
201.89.97.222:8080 | TIMEOUT: 0.335341
43.157.67.116:8888 | TIMEOUT: 0.73781
186.190.225.57:999 | TIMEOUT: 0.33343
190.115.0.17:999 | TIMEOUT: 0.322525
38.51.235.214:999 | TIMEOUT: 1.557612
170.83.242.249:999 | TIMEOUT: 0.361142
187.189.138.50:8888 | TIMEOUT: 0.289723
178.237.181.218:8080 | TIMEOUT: 0.739953
181.39.76.247:999 | TIMEOUT: 0.375925
135.125.39.69:12000 | TIMEOUT: 0.062212
190.94.212.149:999 | TIMEOUT: 4.519445
41.33.254.187:1976 | TIMEOUT: 1.372212
213.97.161.224:3128 | TIMEOUT: 0.486042
203.174.15.138:8080 | TIMEOUT: 0.274857
187.125.52.26:8080 | TIMEOUT: 0.401251
5.189.172.158:3128 | TIMEOUT: 0.665109
195.224.73.134:8080 | TIMEOUT: 1.071841
103.55.88.53:8080 | TIMEOUT: 0.286676
193.138.178.6:8282 | TIMEOUT: 0.162308
163.172.31.44:80 | TIMEOUT: 0.334784
