62.171.183.48:3128 | TIMEOUT: 0.092528
186.251.224.82:8080 | TIMEOUT: 0.328553
124.6.164.238:8080 | TIMEOUT: 0.375891
202.8.74.14:8080 | TIMEOUT: 0.273369
95.211.127.214:3128 | TIMEOUT: 0.060411
115.87.207.193:8080 | TIMEOUT: 1.389904
157.100.53.122:999 | TIMEOUT: 0.32929
201.174.236.202:999 | TIMEOUT: 0.279603
38.252.152.164:999 | TIMEOUT: 0.548735
3.142.255.174:3128 | TIMEOUT: 0.818637
187.189.238.2:999 | TIMEOUT: 2.842747
103.105.55.170:8080 | TIMEOUT: 0.26334
36.91.68.148:8080 | TIMEOUT: 0.286703
103.253.127.186:8080 | TIMEOUT: 0.279379
31.40.27.214:3128 | TIMEOUT: 0.683306
190.108.82.242:999 | TIMEOUT: 0.64201
103.196.40.222:3125 | TIMEOUT: 0.313299
15.204.161.192:18080 | TIMEOUT: 1.171369
36.94.30.238:8080 | TIMEOUT: 0.352199
103.167.171.150:8181 | TIMEOUT: 0.248411
185.74.6.248:8080 | TIMEOUT: 2.002901
154.236.191.40:1981 | TIMEOUT: 0.372508
115.127.32.25:8674 | TIMEOUT: 0.342027
103.194.169.109:8080 | TIMEOUT: 0.068029
93.91.112.247:41258 | TIMEOUT: 0.151994
81.12.44.197:3129 | TIMEOUT: 1.987602
182.176.164.41:8080 | TIMEOUT: 4.085941
207.32.218.154:3128 | TIMEOUT: 2.145478
201.89.97.222:8080 | TIMEOUT: 0.321718
49.49.168.117:3128 | TIMEOUT: 1.295785
45.225.184.206:999 | TIMEOUT: 0.546988
187.125.52.26:8080 | TIMEOUT: 0.430144
24.152.40.49:8080 | TIMEOUT: 0.414688
204.199.120.30:999 | TIMEOUT: 3.153347
115.127.34.90:8674 | TIMEOUT: 0.387047
103.68.1.74:8080 | TIMEOUT: 0.239044
202.138.243.118:9384 | TIMEOUT: 0.28106
46.209.97.242:8080 | TIMEOUT: 0.32936
102.66.242.31:9999 | TIMEOUT: 0.490793
103.182.52.246:3125 | TIMEOUT: 6.549167
178.237.181.218:8080 | TIMEOUT: 1.218971
102.68.128.211:8080 | TIMEOUT: 0.176871
154.236.191.52:1976 | TIMEOUT: 0.382623
190.237.116.186:999 | TIMEOUT: 1.35796
103.164.58.190:8080 | TIMEOUT: 0.258814
144.48.110.208:8085 | TIMEOUT: 0.269829
171.103.58.122:8080 | TIMEOUT: 1.366329
91.144.163.169:8090 | TIMEOUT: 0.169478
103.26.116.3:8080 | TIMEOUT: 2.362138
87.255.10.35:8080 | TIMEOUT: 0.127947
118.99.119.64:8080 | TIMEOUT: 0.263031
168.228.233.167:999 | TIMEOUT: 0.738232
57.128.120.128:3128 | TIMEOUT: 0.57796
190.94.204.78:8080 | TIMEOUT: 0.43408
202.169.229.139:53281 | TIMEOUT: 0.278278
103.154.152.17:8090 | TIMEOUT: 0.23909
181.129.183.19:53281 | TIMEOUT: 0.947314
176.98.234.124:8080 | TIMEOUT: 0.218381
194.93.25.55:3128 | TIMEOUT: 3.141804
103.48.68.36:83 | TIMEOUT: 0.308887
139.144.110.175:8080 | TIMEOUT: 0.773438
202.154.18.115:8082 | TIMEOUT: 0.251883
183.89.42.196:8080 | TIMEOUT: 0.260682
103.48.68.37:83 | TIMEOUT: 0.238107
103.191.165.205:8080 | TIMEOUT: 0.238586
103.163.13.124:8080 | TIMEOUT: 0.252226
81.91.139.76:8080 | TIMEOUT: 0.764336
