67.43.227.227:15707 | TIMEOUT: 1.417481
177.5.221.66:8080 | TIMEOUT: 0.493502
5.202.191.225:80 | TIMEOUT: 0.344735
35.234.54.49:3128 | TIMEOUT: 1.524028
61.7.146.7:80 | TIMEOUT: 0.349029
181.113.135.254:52058 | TIMEOUT: 0.418843
103.167.68.77:8080 | TIMEOUT: 0.249873
94.75.76.3:8080 | TIMEOUT: 0.107653
103.101.81.240:32650 | TIMEOUT: 0.271934
102.68.128.210:8080 | TIMEOUT: 0.204784
202.131.159.210:80 | TIMEOUT: 0.375681
103.103.3.6:8080 | TIMEOUT: 0.390205
39.62.7.229:8080 | TIMEOUT: 0.384671
36.89.158.91:4480 | TIMEOUT: 0.255007
103.209.88.72:8080 | TIMEOUT: 0.262732
45.224.149.75:999 | TIMEOUT: 1.555519
102.68.131.113:8080 | TIMEOUT: 0.142639
45.181.123.145:999 | TIMEOUT: 0.266741
36.93.204.241:8080 | TIMEOUT: 0.597412
110.34.3.229:3128 | TIMEOUT: 6.046587
156.200.116.73:1976 | TIMEOUT: 0.21771
