18.117.84.220:3128 | TIMEOUT: 0.567416
203.81.67.22:8080 | TIMEOUT: 0.315322
103.161.164.41:8080 | TIMEOUT: 0.2452
18.117.129.49:3128 | TIMEOUT: 0.594793
3.19.238.55:3128 | TIMEOUT: 0.822406
18.117.160.233:3128 | TIMEOUT: 0.603852
129.154.228.193:3128 | TIMEOUT: 0.931061
3.133.97.35:3128 | TIMEOUT: 0.84277
125.25.82.48:8081 | TIMEOUT: 0.300588
196.117.121.40:3128 | TIMEOUT: 1.557771
52.15.191.102:3128 | TIMEOUT: 0.761741
129.148.51.171:3128 | TIMEOUT: 1.271313
103.74.101.249:3128 | TIMEOUT: 2.732114
18.216.40.166:3128 | TIMEOUT: 0.615582
18.118.196.16:3128 | TIMEOUT: 0.655167
117.103.69.236:8080 | TIMEOUT: 0.281317
3.17.178.14:3128 | TIMEOUT: 0.558619
200.116.198.222:9812 | TIMEOUT: 0.357906
201.89.97.222:8080 | TIMEOUT: 0.35763
20.120.240.49:80 | TIMEOUT: 0.185982
138.0.231.202:999 | TIMEOUT: 0.334381
41.65.0.217:1981 | TIMEOUT: 0.166165
3.145.210.55:3128 | TIMEOUT: 0.732248
