177.207.208.35:8080 | TIMEOUT: 4.410904
171.103.58.122:8080 | TIMEOUT: 1.582453
45.173.12.142:1994 | TIMEOUT: 0.335074
101.109.176.88:8080 | TIMEOUT: 0.376975
201.89.97.222:8080 | TIMEOUT: 0.334141
38.51.235.214:999 | TIMEOUT: 2.573161
154.236.189.25:1976 | TIMEOUT: 1.972212
178.237.181.218:8080 | TIMEOUT: 0.720749
217.52.247.89:1976 | TIMEOUT: 0.171012
185.23.110.106:8080 | TIMEOUT: 0.172324
92.53.100.208:8080 | TIMEOUT: 0.101416
206.189.100.237:3128 | TIMEOUT: 1.424304
187.189.138.36:8888 | TIMEOUT: 0.271076
91.192.96.75:8080 | TIMEOUT: 1.26121
121.52.145.164:8080 | TIMEOUT: 0.443844
103.105.196.130:3128 | TIMEOUT: 1.29227
38.51.235.212:999 | TIMEOUT: 1.960314
85.112.193.37:8080 | TIMEOUT: 0.068384
154.236.168.179:1981 | TIMEOUT: 0.22108
110.34.13.4:8080 | TIMEOUT: 4.541569
190.94.212.92:999 | TIMEOUT: 1.338151
163.172.31.44:80 | TIMEOUT: 0.317731
170.238.90.14:80 | TIMEOUT: 1.519139
41.65.103.19:1976 | TIMEOUT: 6.003523
103.48.68.34:83 | TIMEOUT: 0.658188
35.203.0.3:80 | TIMEOUT: 0.716738
192.240.106.146:3128 | TIMEOUT: 0.7838
50.205.202.249:3128 | TIMEOUT: 2.881571
103.48.68.35:83 | TIMEOUT: 0.302436
38.51.235.213:999 | TIMEOUT: 0.397102
64.225.8.179:10006 | TIMEOUT: 4.251819
41.65.236.37:1976 | TIMEOUT: 0.179157
41.93.86.5:8080 | TIMEOUT: 0.520484
181.205.130.62:999 | TIMEOUT: 0.317243
