62.171.183.48:3128 | TIMEOUT: 0.092528
186.251.224.82:8080 | TIMEOUT: 0.328553
124.6.164.238:8080 | TIMEOUT: 0.375891
202.8.74.14:8080 | TIMEOUT: 0.273369
95.211.127.214:3128 | TIMEOUT: 0.060411
115.87.207.193:8080 | TIMEOUT: 1.389904
157.100.53.122:999 | TIMEOUT: 0.32929
201.174.236.202:999 | TIMEOUT: 0.279603
38.252.152.164:999 | TIMEOUT: 0.548735
3.142.255.174:3128 | TIMEOUT: 0.818637
187.189.238.2:999 | TIMEOUT: 2.842747
103.105.55.170:8080 | TIMEOUT: 0.26334
36.91.68.148:8080 | TIMEOUT: 0.286703
103.253.127.186:8080 | TIMEOUT: 0.279379
31.40.27.214:3128 | TIMEOUT: 0.683306
190.108.82.242:999 | TIMEOUT: 0.64201
103.196.40.222:3125 | TIMEOUT: 0.313299
15.204.161.192:18080 | TIMEOUT: 1.171369
36.94.30.238:8080 | TIMEOUT: 0.352199
103.167.171.150:8181 | TIMEOUT: 0.248411
185.74.6.248:8080 | TIMEOUT: 2.002901
154.236.191.40:1981 | TIMEOUT: 0.372508
115.127.32.25:8674 | TIMEOUT: 0.342027
103.194.169.109:8080 | TIMEOUT: 0.068029
93.91.112.247:41258 | TIMEOUT: 0.151994
81.12.44.197:3129 | TIMEOUT: 1.987602
182.176.164.41:8080 | TIMEOUT: 4.085941
207.32.218.154:3128 | TIMEOUT: 2.145478
201.89.97.222:8080 | TIMEOUT: 0.321718
49.49.168.117:3128 | TIMEOUT: 1.295785
