91.7.77.254:3128 | TIMEOUT: 4.465787
37.237.134.179:32650 | TIMEOUT: 1.87604
92.247.2.26:21231 | TIMEOUT: 0.188073
122.222.194.57:8080 | TIMEOUT: 2.739105
63.250.52.82:8118 | TIMEOUT: 1.033876
114.130.152.134:8080 | TIMEOUT: 0.319655
89.218.175.84:8080 | TIMEOUT: 0.278152
138.122.7.66:999 | TIMEOUT: 0.255247
187.73.225.96:777 | TIMEOUT: 0.347725
171.103.58.122:8080 | TIMEOUT: 1.769886
208.79.11.97:9080 | TIMEOUT: 3.802026
177.154.33.98:9292 | TIMEOUT: 0.351009
103.18.7.212:80 | TIMEOUT: 2.287726
103.78.113.17:8080 | TIMEOUT: 0.270759
179.48.15.160:80 | TIMEOUT: 0.34648
105.235.219.154:8080 | TIMEOUT: 0.537931
212.112.113.178:3128 | TIMEOUT: 0.271613
201.76.218.220:9898 | TIMEOUT: 0.568692
195.250.92.58:8080 | TIMEOUT: 0.209985
45.225.184.177:999 | TIMEOUT: 0.276873
103.151.237.42:8080 | TIMEOUT: 0.400308
82.79.213.118:9812 | TIMEOUT: 0.171094
182.23.117.210:8080 | TIMEOUT: 3.438898
31.40.150.42:8080 | TIMEOUT: 0.466387
122.155.165.191:3128 | TIMEOUT: 0.250869
190.26.201.194:8080 | TIMEOUT: 1.324281
209.79.65.132:8080 | TIMEOUT: 0.933762
