110.49.34.126:32650 | TIMEOUT: 0.324339
61.216.185.88:60808 | TIMEOUT: 0.360301
45.70.162.155:80 | TIMEOUT: 0.381081
45.177.110.138:3128 | TIMEOUT: 0.349551
115.87.207.193:8080 | TIMEOUT: 1.479866
167.249.29.218:999 | TIMEOUT: 0.282109
179.49.160.34:999 | TIMEOUT: 4.641379
38.41.0.167:999 | TIMEOUT: 4.635947
115.127.81.82:8080 | TIMEOUT: 0.411276
41.222.0.2:3128 | TIMEOUT: 6.698292
86.110.27.165:3128 | TIMEOUT: 0.151371
187.134.62.104:8080 | TIMEOUT: 0.383383
184.82.52.228:8080 | TIMEOUT: 0.74274
41.65.0.208:1976 | TIMEOUT: 0.724268
41.203.83.66:8080 | TIMEOUT: 0.327133
190.90.224.122:999 | TIMEOUT: 3.991583
175.107.30.94:3128 | TIMEOUT: 0.378422
201.89.97.222:8080 | TIMEOUT: 0.340905
45.188.164.4:1994 | TIMEOUT: 0.236595
190.111.193.83:8080 | TIMEOUT: 0.436499
177.200.239.46:999 | TIMEOUT: 0.278553
181.224.170.13:8080 | TIMEOUT: 0.366616
103.143.84.72:8080 | TIMEOUT: 0.357646
187.125.52.26:8080 | TIMEOUT: 0.410483
200.105.215.22:33630 | TIMEOUT: 0.273952
78.38.93.22:3128 | TIMEOUT: 0.336869
103.161.76.86:8085 | TIMEOUT: 0.27731
201.182.251.142:999 | TIMEOUT: 3.425486
45.224.22.177:999 | TIMEOUT: 4.356399
115.72.47.1:8080 | TIMEOUT: 0.327507
178.237.181.218:8080 | TIMEOUT: 2.202386
181.36.121.222:999 | TIMEOUT: 0.346201
200.4.217.203:999 | TIMEOUT: 0.268301
181.78.95.30:999 | TIMEOUT: 3.240373
91.191.23.233:8080 | TIMEOUT: 0.692602
8.211.184.13:443 | TIMEOUT: 1.425934
207.180.236.72:3128 | TIMEOUT: 1.580034
38.156.72.2:8080 | TIMEOUT: 0.241411
171.103.58.122:8080 | TIMEOUT: 1.446601
36.95.78.154:3128 | TIMEOUT: 0.264346
45.231.223.250:999 | TIMEOUT: 0.230421
115.127.125.34:8674 | TIMEOUT: 0.431047
46.161.195.177:8080 | TIMEOUT: 0.608009
181.209.82.154:23500 | TIMEOUT: 0.597366
110.34.1.180:32650 | TIMEOUT: 0.423492
124.106.12.138:8080 | TIMEOUT: 0.473214
45.189.118.1:999 | TIMEOUT: 0.279347
187.251.102.41:999 | TIMEOUT: 0.308815
181.95.109.189:3128 | TIMEOUT: 3.61374
45.71.37.197:999 | TIMEOUT: 0.401011
45.229.6.81:999 | TIMEOUT: 0.470047
45.240.182.120:1981 | TIMEOUT: 0.356787
91.238.211.110:8080 | TIMEOUT: 0.220362
184.107.109.168:3128 | TIMEOUT: 0.204373
170.83.76.153:999 | TIMEOUT: 0.350631
190.119.68.141:999 | TIMEOUT: 5.269122
36.91.133.49:10000 | TIMEOUT: 0.508923
70.186.128.126:8080 | TIMEOUT: 0.212677
45.188.164.3:1994 | TIMEOUT: 0.22667
201.174.152.186:999 | TIMEOUT: 4.824318
103.53.78.26:8080 | TIMEOUT: 0.28353
203.202.255.67:8080 | TIMEOUT: 0.299731
41.65.227.98:1981 | TIMEOUT: 0.381706
202.165.93.186:8080 | TIMEOUT: 3.66988
41.65.236.56:1981 | TIMEOUT: 0.364182
185.191.236.162:3128 | TIMEOUT: 4.330041
45.236.106.245:999 | TIMEOUT: 0.373732
80.63.84.58:8081 | TIMEOUT: 0.112772
131.161.65.15:9999 | TIMEOUT: 0.368703
194.186.35.70:3128 | TIMEOUT: 0.142536
27.76.181.179:8080 | TIMEOUT: 0.306469
12.36.95.132:8080 | TIMEOUT: 0.22685
135.148.142.170:3128 | TIMEOUT: 2.356287
89.20.184.90:8080 | TIMEOUT: 0.261664
1.0.170.50:80 | TIMEOUT: 0.34244
38.49.140.190:999 | TIMEOUT: 3.42856
179.49.160.32:999 | TIMEOUT: 3.147428
27.147.239.162:888 | TIMEOUT: 0.46186
109.201.14.82:8080 | TIMEOUT: 0.362811
181.209.77.250:999 | TIMEOUT: 5.016157
151.22.181.212:8080 | TIMEOUT: 3.012562
85.196.179.34:8080 | TIMEOUT: 0.185613
154.236.191.51:1976 | TIMEOUT: 0.41441
201.71.2.115:999 | TIMEOUT: 0.455952
36.95.54.68:8080 | TIMEOUT: 0.322561
45.189.118.0:999 | TIMEOUT: 0.269894
181.78.19.247:999 | TIMEOUT: 0.336193
163.172.31.44:80 | TIMEOUT: 0.351314
191.243.46.154:43241 | TIMEOUT: 0.348643
187.221.134.147:3128 | TIMEOUT: 0.348933
66.70.144.202:8050 | TIMEOUT: 0.19945
103.173.128.51:8080 | TIMEOUT: 0.243438
196.219.202.74:8080 | TIMEOUT: 0.18037
160.3.168.70:8080 | TIMEOUT: 0.202226
200.24.153.44:999 | TIMEOUT: 4.387282
185.73.202.125:3128 | TIMEOUT: 0.163362
182.253.140.250:8080 | TIMEOUT: 0.29484
187.19.200.225:8080 | TIMEOUT: 0.350161
45.225.207.180:999 | TIMEOUT: 0.27161
152.231.105.69:999 | TIMEOUT: 0.284566
