96.95.164.43:3128 | TIMEOUT: 1.407493
91.7.77.254:3128 | TIMEOUT: 1.517531
14.102.143.1:8080 | TIMEOUT: 4.838909
92.255.231.131:3128 | TIMEOUT: 0.209919
41.33.145.219:1981 | TIMEOUT: 2.250902
177.87.250.22:999 | TIMEOUT: 0.348422
116.0.61.122:3128 | TIMEOUT: 2.394732
36.91.98.115:8181 | TIMEOUT: 0.385391
175.106.8.139:8080 | TIMEOUT: 0.26614
45.177.108.242:999 | TIMEOUT: 0.284972
171.103.58.122:8080 | TIMEOUT: 1.837465
45.229.34.174:999 | TIMEOUT: 0.24385
212.112.113.178:3128 | TIMEOUT: 0.252239
178.212.48.80:8080 | TIMEOUT: 0.17457
188.132.222.7:8080 | TIMEOUT: 0.21414
38.242.196.150:8118 | TIMEOUT: 0.472093
189.232.97.172:8080 | TIMEOUT: 1.330323
182.23.117.210:8080 | TIMEOUT: 3.536083
122.155.165.191:3128 | TIMEOUT: 0.303948
190.26.201.194:8080 | TIMEOUT: 1.375708
213.6.28.66:8080 | TIMEOUT: 0.223043
64.225.8.118:9995 | TIMEOUT: 5.37654
211.106.84.247:1022 | TIMEOUT: 3.003543
209.79.65.132:8080 | TIMEOUT: 1.069648
78.110.195.242:7080 | TIMEOUT: 0.159171
103.242.104.242:8080 | TIMEOUT: 0.320433
113.160.208.169:19132 | TIMEOUT: 0.33664
103.126.28.85:2525 | TIMEOUT: 0.398724
61.216.185.88:60808 | TIMEOUT: 0.372194
190.95.156.166:8080 | TIMEOUT: 0.324639
204.157.242.58:999 | TIMEOUT: 0.255269
189.202.239.174:999 | TIMEOUT: 0.299093
190.144.34.146:3128 | TIMEOUT: 1.149238
186.234.124.127:8080 | TIMEOUT: 2.000904
45.169.92.148:999 | TIMEOUT: 0.358678
103.39.133.213:3128 | TIMEOUT: 1.469524
170.83.242.249:999 | TIMEOUT: 0.347117
36.92.93.223:8080 | TIMEOUT: 4.428934
91.107.247.138:4000 | TIMEOUT: 1.105128
4.230.8.203:3128 | TIMEOUT: 4.229707
201.89.97.222:8080 | TIMEOUT: 0.433889
186.65.107.26:666 | TIMEOUT: 0.32557
187.125.52.26:8080 | TIMEOUT: 0.404632
115.127.34.162:8674 | TIMEOUT: 0.754911
78.110.195.241:7080 | TIMEOUT: 0.118549
212.126.96.154:8080 | TIMEOUT: 2.799495
20.44.206.138:80 | TIMEOUT: 1.428012
103.6.177.174:8002 | TIMEOUT: 0.348404
34.81.113.225:3128 | TIMEOUT: 1.909643
114.130.175.18:8080 | TIMEOUT: 0.468332
176.236.124.252:10001 | TIMEOUT: 0.208907
136.243.55.199:3128 | TIMEOUT: 0.199903
14.161.26.100:8080 | TIMEOUT: 0.385493
177.87.250.21:999 | TIMEOUT: 0.35009
213.6.155.9:19000 | TIMEOUT: 0.21371
147.139.168.187:3128 | TIMEOUT: 0.562781
145.239.17.184:8126 | TIMEOUT: 1.315571
122.211.138.2:53128 | TIMEOUT: 0.489725
78.188.81.57:8080 | TIMEOUT: 0.190267
78.110.195.249:7080 | TIMEOUT: 0.10881
103.74.121.88:3128 | TIMEOUT: 3.45867
