67.43.236.20:29069 | TIMEOUT: 2.542794
191.243.46.162:43241 | TIMEOUT: 0.357891
117.54.201.38:2525 | TIMEOUT: 2.641293
146.190.79.143:8888 | TIMEOUT: 0.143881
179.49.160.54:999 | TIMEOUT: 4.345847
41.128.148.84:1976 | TIMEOUT: 0.172743
192.99.0.36:3128 | TIMEOUT: 0.154969
181.232.190.110:999 | TIMEOUT: 0.252347
178.237.181.218:8080 | TIMEOUT: 0.793918
115.124.75.54:8080 | TIMEOUT: 0.421069
60.248.185.247:80 | TIMEOUT: 2.909709
45.189.116.37:999 | TIMEOUT: 0.265816
201.89.97.222:8080 | TIMEOUT: 1.521067
38.159.226.114:999 | TIMEOUT: 1.157448
163.172.31.44:80 | TIMEOUT: 0.38466
181.78.27.250:999 | TIMEOUT: 4.210573
190.61.63.5:999 | TIMEOUT: 1.270602
117.233.136.41:8090 | TIMEOUT: 1.919177
167.114.96.27:9300 | TIMEOUT: 4.23531
67.43.236.20:31707 | TIMEOUT: 4.421361
190.71.229.42:999 | TIMEOUT: 0.302458
190.107.236.178:999 | TIMEOUT: 0.340742
119.93.173.202:8081 | TIMEOUT: 0.379469
119.15.86.30:8080 | TIMEOUT: 0.366095
179.49.156.26:999 | TIMEOUT: 4.588185
109.165.198.76:8181 | TIMEOUT: 0.530703
38.159.229.242:999 | TIMEOUT: 1.928426
8.219.97.248:80 | TIMEOUT: 1.643898
103.103.3.6:8080 | TIMEOUT: 0.402249
200.174.198.39:8888 | TIMEOUT: 2.294493
103.138.71.131:8085 | TIMEOUT: 0.725461
185.139.56.133:6961 | TIMEOUT: 0.363081
103.160.184.236:80 | TIMEOUT: 0.305247
165.16.60.211:8080 | TIMEOUT: 0.178056
191.97.6.150:999 | TIMEOUT: 0.349355
103.48.68.35:83 | TIMEOUT: 0.318809
195.138.90.226:3128 | TIMEOUT: 0.194838
