179.61.229.186:999 | TIMEOUT: 0.246069
202.56.163.109:8080 | TIMEOUT: 0.426292
195.123.213.70:8080 | TIMEOUT: 2.874329
202.180.20.66:8080 | TIMEOUT: 2.512365
95.230.222.170:8080 | TIMEOUT: 0.134949
103.48.68.34:83 | TIMEOUT: 0.355573
181.78.86.170:999 | TIMEOUT: 4.339491
201.71.2.101:999 | TIMEOUT: 2.772925
103.105.196.130:3128 | TIMEOUT: 4.913416
45.173.12.142:1994 | TIMEOUT: 0.331767
62.201.217.194:8080 | TIMEOUT: 0.234769
191.97.9.36:999 | TIMEOUT: 0.400582
171.103.58.122:8080 | TIMEOUT: 1.60177
38.51.235.212:999 | TIMEOUT: 3.022491
170.83.242.249:999 | TIMEOUT: 0.410294
148.101.179.182:8080 | TIMEOUT: 1.600644
200.71.109.105:999 | TIMEOUT: 4.488813
78.107.235.8:3146 | TIMEOUT: 2.762127
103.41.90.52:83 | TIMEOUT: 0.369417
119.76.142.243:8080 | TIMEOUT: 0.438761
202.138.241.195:1212 | TIMEOUT: 0.307876
202.8.74.10:8080 | TIMEOUT: 0.359605
38.51.235.213:999 | TIMEOUT: 0.391311
193.111.124.199:80 | TIMEOUT: 4.092143
175.100.91.151:8080 | TIMEOUT: 0.4975
167.249.28.251:999 | TIMEOUT: 0.404282
181.188.194.118:8080 | TIMEOUT: 0.324235
163.172.31.44:80 | TIMEOUT: 0.362285
187.189.138.39:8888 | TIMEOUT: 0.276492
103.187.117.173:8080 | TIMEOUT: 1.556926
154.236.191.48:1981 | TIMEOUT: 0.387975
118.103.236.12:8080 | TIMEOUT: 0.484575
103.246.78.21:8080 | TIMEOUT: 0.683524
216.80.39.89:3129 | TIMEOUT: 2.227949
176.15.231.84:55443 | TIMEOUT: 0.237171
15.204.161.192:18080 | TIMEOUT: 1.018757
8.211.184.13:443 | TIMEOUT: 2.528044
103.147.246.115:8080 | TIMEOUT: 0.355987
190.94.212.197:999 | TIMEOUT: 0.301464
181.65.139.232:999 | TIMEOUT: 4.210424
154.70.107.81:3128 | TIMEOUT: 4.034025
36.94.47.62:4480 | TIMEOUT: 0.285722
24.152.50.114:999 | TIMEOUT: 0.270537
190.164.3.20:999 | TIMEOUT: 0.526824
67.22.28.62:8080 | TIMEOUT: 0.200577
103.172.71.11:8080 | TIMEOUT: 4.299846
27.147.164.180:8674 | TIMEOUT: 0.452766
187.125.52.26:8080 | TIMEOUT: 0.405693
63.239.220.117:8080 | TIMEOUT: 0.201135
69.63.78.199:3129 | TIMEOUT: 2.649754
45.70.237.34:8888 | TIMEOUT: 0.338927
27.111.37.226:8080 | TIMEOUT: 0.429197
210.200.169.134:33333 | TIMEOUT: 0.631135
103.107.177.18:8080 | TIMEOUT: 2.750481
177.53.154.5:999 | TIMEOUT: 0.266095
80.65.28.57:30962 | TIMEOUT: 0.264955
103.86.159.25:6969 | TIMEOUT: 0.40498
38.7.129.41:9991 | TIMEOUT: 0.200749
165.16.22.130:9999 | TIMEOUT: 0.19439
82.222.11.212:8080 | TIMEOUT: 5.23172
197.232.36.85:41890 | TIMEOUT: 4.733373
41.60.235.136:83 | TIMEOUT: 4.713046
