3.24.58.156:3128 | TIMEOUT: 1.573049
89.236.219.19:3128 | TIMEOUT: 1.157417
144.49.105.44:8080 | TIMEOUT: 1.23241
64.225.8.179:10009 | TIMEOUT: 0.707161
67.43.236.20:14609 | TIMEOUT: 2.040923
201.89.97.222:8080 | TIMEOUT: 1.485873
45.70.200.97:999 | TIMEOUT: 4.622451
102.68.131.113:8080 | TIMEOUT: 0.156151
64.225.8.203:10006 | TIMEOUT: 3.171978
203.112.212.86:8080 | TIMEOUT: 1.410129
103.39.133.213:3128 | TIMEOUT: 1.063172
79.174.188.153:8080 | TIMEOUT: 0.121237
103.156.216.178:443 | TIMEOUT: 0.27101
45.167.23.30:999 | TIMEOUT: 0.3555
