41.65.227.98:1981 | TIMEOUT: 0.318174
197.98.201.124:10415 | TIMEOUT: 1.832223
181.78.23.194:999 | TIMEOUT: 0.312171
36.77.91.253:8080 | TIMEOUT: 0.270417
103.176.108.105:1402 | TIMEOUT: 0.383649
1.0.171.213:8080 | TIMEOUT: 0.333487
103.191.155.62:8080 | TIMEOUT: 0.254735
45.171.108.253:999 | TIMEOUT: 2.041801
190.80.137.71:8080 | TIMEOUT: 0.301424
197.248.86.237:32650 | TIMEOUT: 0.604317
89.188.110.196:8080 | TIMEOUT: 0.143649
80.64.142.115:31337 | TIMEOUT: 0.160014
157.7.214.154:3128 | TIMEOUT: 3.253926
36.95.78.154:3128 | TIMEOUT: 0.298218
45.190.52.24:8080 | TIMEOUT: 0.374028
190.80.188.90:999 | TIMEOUT: 0.285005
197.98.201.124:10451 | TIMEOUT: 2.028275
217.52.247.85:1981 | TIMEOUT: 2.831801
191.240.153.144:8080 | TIMEOUT: 0.331219
36.88.11.215:80 | TIMEOUT: 0.311721
201.89.97.222:8080 | TIMEOUT: 0.313237
