161.18.244.14:999 | TIMEOUT: 2.142811
171.103.58.122:8080 | TIMEOUT: 1.751025
197.98.201.131:10964 | TIMEOUT: 1.71947
95.216.194.46:1081 | TIMEOUT: 0.761172
45.70.200.81:999 | TIMEOUT: 3.555663
193.138.178.6:8282 | TIMEOUT: 0.491348
186.121.235.222:8080 | TIMEOUT: 4.093759
187.125.52.26:8080 | TIMEOUT: 0.430302
201.182.251.140:999 | TIMEOUT: 0.382845
163.172.31.44:80 | TIMEOUT: 0.372109
190.110.35.224:999 | TIMEOUT: 1.030347
182.253.109.174:8080 | TIMEOUT: 1.735154
85.117.56.151:8080 | TIMEOUT: 2.416421
133.186.229.93:3128 | TIMEOUT: 0.35198
82.200.80.118:8080 | TIMEOUT: 0.556009
182.253.112.194:8080 | TIMEOUT: 0.311445
34.80.202.6:3128 | TIMEOUT: 1.487984
200.103.155.115:8080 | TIMEOUT: 0.367499
190.26.201.194:8080 | TIMEOUT: 1.366267
38.156.233.78:999 | TIMEOUT: 0.225603
190.107.236.166:999 | TIMEOUT: 0.307771
181.78.27.250:999 | TIMEOUT: 3.547467
212.95.167.198:95 | TIMEOUT: 3.783449
190.110.35.225:999 | TIMEOUT: 0.996718
144.49.99.216:8080 | TIMEOUT: 2.320297
103.184.66.114:8181 | TIMEOUT: 0.290701
181.65.139.227:999 | TIMEOUT: 2.857961
197.98.201.131:11267 | TIMEOUT: 2.45114
103.152.232.136:8080 | TIMEOUT: 0.294093
45.225.184.145:999 | TIMEOUT: 0.514961
103.9.124.50:8080 | TIMEOUT: 0.273707
45.174.92.200:999 | TIMEOUT: 0.269401
34.140.70.242:8080 | TIMEOUT: 0.257813
23.152.40.14:3128 | TIMEOUT: 0.775328
5.180.44.150:8080 | TIMEOUT: 0.461575
103.156.17.39:8181 | TIMEOUT: 0.396044
202.150.151.138:4995 | TIMEOUT: 0.279808
