201.150.118.34:999 | TIMEOUT: 3.467974
181.39.76.247:999 | TIMEOUT: 0.32153
43.157.105.92:8888 | TIMEOUT: 0.580654
27.73.32.6:8080 | TIMEOUT: 2.603819
45.185.234.249:8080 | TIMEOUT: 0.425414
103.76.201.90:8080 | TIMEOUT: 0.27992
67.52.85.218:48678 | TIMEOUT: 0.392478
197.248.86.237:32650 | TIMEOUT: 0.373975
190.217.23.5:999 | TIMEOUT: 0.359933
41.65.146.172:1981 | TIMEOUT: 1.052906
201.182.251.140:999 | TIMEOUT: 0.3579
178.32.121.183:8080 | TIMEOUT: 3.128237
110.44.118.77:8080 | TIMEOUT: 0.460867
