103.101.216.2:8080 | TIMEOUT: 0.303182
18.222.133.1:3128 | TIMEOUT: 0.584417
18.117.129.49:3128 | TIMEOUT: 0.660477
5.189.172.158:3128 | TIMEOUT: 0.340674
3.19.238.55:3128 | TIMEOUT: 0.732777
18.117.160.233:3128 | TIMEOUT: 0.692123
3.19.227.130:3128 | TIMEOUT: 0.652325
196.117.121.40:3128 | TIMEOUT: 1.029395
52.15.191.102:3128 | TIMEOUT: 0.729708
176.194.189.40:80 | TIMEOUT: 0.152199
203.142.78.254:8080 | TIMEOUT: 0.253124
92.242.212.50:8080 | TIMEOUT: 0.448155
13.232.153.142:3128 | TIMEOUT: 1.060693
