91.107.247.115:4000 | TIMEOUT: 0.939242
94.158.53.145:3128 | TIMEOUT: 0.22103
197.98.201.131:11267 | TIMEOUT: 2.02277
92.255.231.131:3128 | TIMEOUT: 0.156312
45.7.135.85:999 | TIMEOUT: 0.274799
103.176.96.132:8080 | TIMEOUT: 0.343441
103.6.177.174:8002 | TIMEOUT: 0.324348
45.67.210.47:3389 | TIMEOUT: 0.097371
182.23.35.242:8080 | TIMEOUT: 0.241179
190.107.236.173:999 | TIMEOUT: 0.31478
185.200.37.98:8080 | TIMEOUT: 0.235541
38.45.248.4:999 | TIMEOUT: 0.23798
202.134.19.50:3128 | TIMEOUT: 1.627004
104.155.197.98:3128 | TIMEOUT: 1.602243
34.101.245.121:80 | TIMEOUT: 1.721367
222.252.110.112:8080 | TIMEOUT: 0.378205
171.103.58.122:8080 | TIMEOUT: 1.899082
122.155.165.191:3128 | TIMEOUT: 0.247705
179.60.235.250:8190 | TIMEOUT: 4.877627
135.181.79.30:8118 | TIMEOUT: 2.810953
109.196.76.33:3128 | TIMEOUT: 0.147591
95.111.212.234:8081 | TIMEOUT: 0.20459
200.105.215.22:33630 | TIMEOUT: 0.271571
213.97.161.224:3128 | TIMEOUT: 1.58998
201.77.108.96:999 | TIMEOUT: 1.326634
203.144.144.150:80 | TIMEOUT: 1.596043
92.124.149.12:8080 | TIMEOUT: 0.238154
177.174.74.114:3128 | TIMEOUT: 0.529939
181.65.139.227:999 | TIMEOUT: 2.422281
191.240.153.165:8080 | TIMEOUT: 0.576891
197.98.201.131:10964 | TIMEOUT: 2.921932
87.237.239.57:3128 | TIMEOUT: 0.252853
81.96.149.127:8118 | TIMEOUT: 0.097884
186.97.172.178:60080 | TIMEOUT: 0.356467
201.89.97.222:8080 | TIMEOUT: 0.316744
138.121.161.86:8093 | TIMEOUT: 0.413821
154.236.179.227:1981 | TIMEOUT: 2.568679
45.77.26.228:6789 | TIMEOUT: 3.964483
186.234.124.127:8080 | TIMEOUT: 1.882954
103.115.29.2:2121 | TIMEOUT: 0.247194
59.103.191.117:8080 | TIMEOUT: 0.393029
78.38.93.20:3128 | TIMEOUT: 0.374798
118.69.111.51:8080 | TIMEOUT: 0.295645
185.194.11.178:8080 | TIMEOUT: 2.261772
188.93.236.117:3128 | TIMEOUT: 0.270619
36.91.98.115:8181 | TIMEOUT: 0.280926
182.191.84.39:80 | TIMEOUT: 0.442941
34.124.225.130:8080 | TIMEOUT: 1.222
62.14.234.232:443 | TIMEOUT: 0.824194
195.201.226.34:4000 | TIMEOUT: 0.441915
182.23.107.211:3128 | TIMEOUT: 0.270795
203.144.144.150:8080 | TIMEOUT: 1.680682
200.106.187.246:999 | TIMEOUT: 0.298618
95.0.7.17:8080 | TIMEOUT: 0.225687
194.124.36.37:8080 | TIMEOUT: 0.219862
95.208.163.143:3128 | TIMEOUT: 2.802687
107.170.164.50:3128 | TIMEOUT: 0.67183
116.197.132.166:8989 | TIMEOUT: 0.273019
110.232.87.30:89 | TIMEOUT: 0.268839
45.182.176.38:9947 | TIMEOUT: 0.292897
201.163.50.204:443 | TIMEOUT: 1.917331
197.98.201.131:10800 | TIMEOUT: 3.558128
103.160.40.226:8080 | TIMEOUT: 0.316334
89.188.110.196:8080 | TIMEOUT: 0.120235
74.85.156.82:8888 | TIMEOUT: 0.212473
103.70.79.3:8080 | TIMEOUT: 0.282746
