18.117.84.220:3128 | TIMEOUT: 0.586149
18.222.133.1:3128 | TIMEOUT: 0.673097
18.117.129.49:3128 | TIMEOUT: 0.683112
3.19.238.55:3128 | TIMEOUT: 0.631969
18.117.160.233:3128 | TIMEOUT: 0.672565
50.7.151.9:58979 | TIMEOUT: 0.136285
3.133.97.35:3128 | TIMEOUT: 0.80711
186.79.181.31:999 | TIMEOUT: 0.289281
196.117.121.40:3128 | TIMEOUT: 2.19276
52.15.191.102:3128 | TIMEOUT: 0.636005
206.189.32.51:3128 | TIMEOUT: 2.073287
190.113.40.42:999 | TIMEOUT: 0.299375
185.20.198.108:8080 | TIMEOUT: 0.254203
129.148.51.171:3128 | TIMEOUT: 3.78291
103.174.236.52:8080 | TIMEOUT: 0.33619
18.216.40.166:3128 | TIMEOUT: 0.548095
18.118.196.16:3128 | TIMEOUT: 0.609061
103.145.247.18:8080 | TIMEOUT: 0.322025
58.147.187.50:3125 | TIMEOUT: 0.258677
3.17.178.14:3128 | TIMEOUT: 0.715462
201.89.97.222:8080 | TIMEOUT: 0.323236
18.118.197.200:3128 | TIMEOUT: 0.758874
59.103.191.117:8080 | TIMEOUT: 0.370174
20.120.240.49:80 | TIMEOUT: 0.454071
190.7.138.78:80 | TIMEOUT: 0.414332
64.189.106.6:3129 | TIMEOUT: 1.283623
3.140.217.206:3128 | TIMEOUT: 0.733535
3.145.210.55:3128 | TIMEOUT: 0.670927
18.224.21.179:3128 | TIMEOUT: 0.919923
3.16.186.8:3128 | TIMEOUT: 0.869337
3.134.252.35:3128 | TIMEOUT: 0.675171
3.144.159.233:3128 | TIMEOUT: 0.588026
84.204.40.154:8080 | TIMEOUT: 1.817894
95.164.84.68:3128 | TIMEOUT: 0.533083
18.219.222.17:3128 | TIMEOUT: 0.669362
18.117.255.51:3128 | TIMEOUT: 0.845616
18.216.60.142:3128 | TIMEOUT: 0.807975
13.59.208.212:3128 | TIMEOUT: 0.76053
103.153.63.136:3125 | TIMEOUT: 0.361689
18.220.254.75:3128 | TIMEOUT: 0.588485
103.147.118.5:9091 | TIMEOUT: 0.299463
213.136.101.36:3128 | TIMEOUT: 5.566925
179.49.160.36:999 | TIMEOUT: 3.25942
103.146.196.112:8080 | TIMEOUT: 4.098321
181.176.148.141:999 | TIMEOUT: 0.335345
18.118.218.15:3128 | TIMEOUT: 0.64126
90.84.17.133:3128 | TIMEOUT: 0.054686
163.172.31.44:80 | TIMEOUT: 0.347755
49.50.91.219:3128 | TIMEOUT: 1.55677
13.58.20.154:3128 | TIMEOUT: 0.757889
201.182.251.140:999 | TIMEOUT: 0.318451
43.205.16.160:3128 | TIMEOUT: 1.041113
20.219.180.105:3129 | TIMEOUT: 0.97094
211.22.151.163:60808 | TIMEOUT: 0.345052
64.225.4.17:10010 | TIMEOUT: 2.334734
181.209.80.134:999 | TIMEOUT: 0.443124
187.84.242.53:8080 | TIMEOUT: 0.357341
18.188.117.168:3128 | TIMEOUT: 0.57145
156.200.116.68:1981 | TIMEOUT: 0.169333
18.188.85.137:3128 | TIMEOUT: 0.844684
181.198.115.179:999 | TIMEOUT: 2.074867
3.17.109.39:3128 | TIMEOUT: 0.644521
103.103.3.6:8080 | TIMEOUT: 0.373167
3.125.144.137:3128 | TIMEOUT: 0.236287
18.223.99.159:3128 | TIMEOUT: 0.574965
103.1.93.55:80 | TIMEOUT: 0.355382
196.219.202.74:8080 | TIMEOUT: 0.17553
103.76.13.234:8080 | TIMEOUT: 0.243175
93.180.219.125:8080 | TIMEOUT: 0.338584
79.106.229.118:8989 | TIMEOUT: 0.15804
103.56.157.44:3128 | TIMEOUT: 1.665828
103.153.63.166:8080 | TIMEOUT: 0.371173
154.236.191.49:1981 | TIMEOUT: 0.37773
3.129.7.42:3128 | TIMEOUT: 0.902486
