190.97.228.18:999 | TIMEOUT: 0.370538
103.109.197.44:8010 | TIMEOUT: 0.328938
202.165.47.90:55443 | TIMEOUT: 0.256029
12.218.209.130:53281 | TIMEOUT: 0.264786
27.147.209.215:8080 | TIMEOUT: 0.326
103.138.145.162:80 | TIMEOUT: 0.406235
185.49.170.20:43626 | TIMEOUT: 0.123722
177.250.50.161:8080 | TIMEOUT: 0.366821
185.153.44.74:8080 | TIMEOUT: 0.180596
189.232.91.77:8080 | TIMEOUT: 1.388599
50.7.151.19:58979 | TIMEOUT: 1.280223
190.104.134.145:3128 | TIMEOUT: 0.536908
20.120.240.49:80 | TIMEOUT: 0.467149
103.156.216.178:443 | TIMEOUT: 0.265979
64.225.8.142:10006 | TIMEOUT: 3.298826
181.176.21.93:999 | TIMEOUT: 0.679571
43.243.172.2:83 | TIMEOUT: 0.337667
200.24.132.196:999 | TIMEOUT: 0.490989
201.71.2.149:999 | TIMEOUT: 0.316261
45.174.79.80:999 | TIMEOUT: 0.292235
201.158.48.74:8080 | TIMEOUT: 0.292228
212.252.73.21:8080 | TIMEOUT: 0.192805
45.181.123.97:999 | TIMEOUT: 0.271374
168.90.91.232:8085 | TIMEOUT: 3.865309
103.149.194.61:32650 | TIMEOUT: 0.516168
103.174.236.90:3128 | TIMEOUT: 0.338708
45.184.155.6:999 | TIMEOUT: 0.302316
95.56.254.139:3128 | TIMEOUT: 0.764623
103.167.69.94:8080 | TIMEOUT: 2.47278
