212.23.217.71:8080 | TIMEOUT: 0.246733
94.139.204.51:8081 | TIMEOUT: 1.521556
45.189.150.57:999 | TIMEOUT: 0.279627
82.79.213.118:9812 | TIMEOUT: 0.236777
190.26.201.194:8080 | TIMEOUT: 1.613998
103.169.130.78:8080 | TIMEOUT: 0.347927
35.194.188.64:3128 | TIMEOUT: 1.36951
188.136.162.127:7060 | TIMEOUT: 0.393598
104.155.197.98:3128 | TIMEOUT: 1.529601
201.182.251.140:999 | TIMEOUT: 0.340487
102.33.102.218:8080 | TIMEOUT: 4.016308
180.211.161.110:8080 | TIMEOUT: 0.29126
20.219.176.57:3129 | TIMEOUT: 1.039312
167.179.44.77:8080 | TIMEOUT: 0.32667
171.244.10.75:1911 | TIMEOUT: 0.300247
118.173.247.205:8080 | TIMEOUT: 3.679215
201.131.239.233:999 | TIMEOUT: 0.202032
181.65.139.227:999 | TIMEOUT: 2.387502
103.124.97.12:8080 | TIMEOUT: 3.906552
171.103.58.122:8080 | TIMEOUT: 1.396129
156.200.116.72:1976 | TIMEOUT: 0.192733
37.237.134.179:32650 | TIMEOUT: 5.157817
103.168.53.157:41471 | TIMEOUT: 0.266929
20.120.240.49:80 | TIMEOUT: 0.196226
