103.140.189.11:8082 | TIMEOUT: 0.263174
178.237.181.218:8080 | TIMEOUT: 0.745533
154.70.107.81:3128 | TIMEOUT: 1.949041
110.34.3.229:3128 | TIMEOUT: 3.819323
94.141.81.176:3128 | TIMEOUT: 0.219171
104.168.58.116:3128 | TIMEOUT: 2.833974
134.122.117.111:3128 | TIMEOUT: 1.052251
201.89.97.222:8080 | TIMEOUT: 0.316692
190.115.0.17:999 | TIMEOUT: 0.344748
103.84.177.27:8083 | TIMEOUT: 0.406829
163.172.31.44:80 | TIMEOUT: 0.328327
41.65.227.98:1976 | TIMEOUT: 0.483962
103.36.35.135:8080 | TIMEOUT: 0.332031
187.189.138.51:8888 | TIMEOUT: 0.299609
154.236.189.13:1976 | TIMEOUT: 0.484187
154.236.191.43:1981 | TIMEOUT: 2.019866
190.97.238.62:999 | TIMEOUT: 4.764722
182.253.109.11:8080 | TIMEOUT: 1.430027
80.14.47.254:3128 | TIMEOUT: 2.749588
5.58.97.89:8080 | TIMEOUT: 0.143163
202.169.51.46:8080 | TIMEOUT: 0.257998
177.200.239.43:999 | TIMEOUT: 1.078027
154.236.191.47:1976 | TIMEOUT: 4.858921
103.14.72.21:8889 | TIMEOUT: 1.555956
201.95.254.137:3128 | TIMEOUT: 1.320243
154.236.177.117:1981 | TIMEOUT: 0.282723
103.184.123.19:3128 | TIMEOUT: 2.529438
156.200.116.71:1981 | TIMEOUT: 0.195692
154.236.168.179:1981 | TIMEOUT: 0.160506
175.107.30.94:3128 | TIMEOUT: 0.394479
103.48.68.108:84 | TIMEOUT: 0.372109
24.152.50.115:999 | TIMEOUT: 0.262048
87.239.105.188:3128 | TIMEOUT: 0.507768
8.217.243.198:3128 | TIMEOUT: 6.429713
154.236.189.13:1981 | TIMEOUT: 0.487133
45.188.167.227:999 | TIMEOUT: 0.344475
41.65.236.56:1976 | TIMEOUT: 0.375161
171.103.58.122:8080 | TIMEOUT: 1.363519
209.126.124.140:3128 | TIMEOUT: 0.186324
181.205.130.62:999 | TIMEOUT: 0.29307
41.65.236.58:1981 | TIMEOUT: 0.371609
