5.135.170.126:8080 | TIMEOUT: 0.329547
95.216.114.142:80 | TIMEOUT: 0.561862
77.52.187.212:8085 | TIMEOUT: 2.803423
144.49.99.214:8080 | TIMEOUT: 1.477252
144.49.99.215:8080 | TIMEOUT: 1.023162
190.104.20.85:8080 | TIMEOUT: 0.29988
197.98.201.132:10725 | TIMEOUT: 9.109329
102.68.136.1:83 | TIMEOUT: 0.50117
203.190.44.200:1111 | TIMEOUT: 0.256011
181.191.233.1:999 | TIMEOUT: 2.869091
103.110.11.122:3128 | TIMEOUT: 0.566165
103.132.52.57:8080 | TIMEOUT: 0.240039
201.182.251.140:999 | TIMEOUT: 0.371596
190.247.93.231:8080 | TIMEOUT: 1.551218
158.69.63.57:3128 | TIMEOUT: 0.896717
186.250.29.225:8080 | TIMEOUT: 0.362211
45.224.149.75:999 | TIMEOUT: 4.887898
103.155.54.38:83 | TIMEOUT: 3.85859
103.156.248.150:8080 | TIMEOUT: 0.271472
85.172.15.98:8083 | TIMEOUT: 0.186905
181.210.25.42:8080 | TIMEOUT: 0.294859
181.48.161.194:8080 | TIMEOUT: 0.359535
144.49.99.18:8080 | TIMEOUT: 1.128689
202.138.249.185:8080 | TIMEOUT: 0.262193
81.43.68.47:8080 | TIMEOUT: 0.166117
85.117.56.147:8080 | TIMEOUT: 4.079871
181.129.139.13:999 | TIMEOUT: 0.355199
144.49.99.169:8080 | TIMEOUT: 1.966775
38.49.138.195:999 | TIMEOUT: 4.586879
200.106.124.81:999 | TIMEOUT: 0.292186
191.179.216.84:8080 | TIMEOUT: 3.934377
125.99.106.250:3128 | TIMEOUT: 0.238897
154.236.191.49:1981 | TIMEOUT: 2.082581
201.190.38.85:8080 | TIMEOUT: 1.832316
83.118.90.30:8089 | TIMEOUT: 2.128053
209.79.65.132:8080 | TIMEOUT: 1.162992
190.15.122.178:3128 | TIMEOUT: 5.059857
103.152.232.84:8080 | TIMEOUT: 0.238556
99.45.137.21:3128 | TIMEOUT: 2.023518
45.169.92.146:999 | TIMEOUT: 0.339355
62.201.217.194:8080 | TIMEOUT: 0.226525
181.65.139.235:999 | TIMEOUT: 2.879101
103.169.131.121:8080 | TIMEOUT: 0.341699
1.0.171.213:8080 | TIMEOUT: 0.283911
177.87.250.62:999 | TIMEOUT: 2.986943
62.171.161.88:2018 | TIMEOUT: 2.489929
212.92.204.54:8080 | TIMEOUT: 0.101462
154.70.107.81:3128 | TIMEOUT: 1.289664
203.190.46.37:8080 | TIMEOUT: 0.286009
156.200.116.67:1981 | TIMEOUT: 0.193354
35.234.54.49:3128 | TIMEOUT: 1.444549
198.52.241.15:999 | TIMEOUT: 0.228604
103.167.69.90:8080 | TIMEOUT: 3.705952
177.86.30.141:8080 | TIMEOUT: 0.42377
186.30.118.116:999 | TIMEOUT: 0.316726
156.200.116.68:1981 | TIMEOUT: 0.199785
156.200.116.73:1981 | TIMEOUT: 0.187385
154.236.191.41:1981 | TIMEOUT: 0.388769
110.49.34.126:32650 | TIMEOUT: 0.316392
8.219.97.248:80 | TIMEOUT: 1.379017
135.181.79.30:8118 | TIMEOUT: 3.877265
41.65.236.37:1976 | TIMEOUT: 1.232286
45.174.87.18:999 | TIMEOUT: 0.195066
200.111.104.59:3129 | TIMEOUT: 4.9436
45.228.235.25:999 | TIMEOUT: 0.226922
38.45.248.2:999 | TIMEOUT: 0.618968
190.110.36.165:999 | TIMEOUT: 4.932103
190.110.35.225:999 | TIMEOUT: 1.748251
92.255.231.131:3128 | TIMEOUT: 0.210918
177.93.45.154:999 | TIMEOUT: 0.36372
131.100.48.106:999 | TIMEOUT: 0.320158
107.181.230.227:3128 | TIMEOUT: 3.294023
197.232.47.122:8080 | TIMEOUT: 2.763161
94.153.163.226:81 | TIMEOUT: 0.253867
138.204.95.166:8080 | TIMEOUT: 0.331324
46.229.235.158:8088 | TIMEOUT: 0.131515
80.91.116.129:8081 | TIMEOUT: 0.140184
154.236.191.52:1976 | TIMEOUT: 0.550042
213.244.91.91:1981 | TIMEOUT: 2.340008
103.91.82.177:8080 | TIMEOUT: 5.520919
139.178.67.133:80 | TIMEOUT: 0.708032
103.176.116.171:32650 | TIMEOUT: 0.320571
179.1.95.213:999 | TIMEOUT: 0.333214
113.160.208.169:19132 | TIMEOUT: 0.328152
60.248.185.247:80 | TIMEOUT: 1.569399
67.43.236.20:18445 | TIMEOUT: 2.222801
163.172.31.44:80 | TIMEOUT: 0.263302
103.178.88.138:80 | TIMEOUT: 3.170781
222.124.202.144:8080 | TIMEOUT: 0.264788
96.30.79.13:80 | TIMEOUT: 0.282344
179.0.43.239:999 | TIMEOUT: 0.341021
64.225.8.135:10001 | TIMEOUT: 3.305079
18.117.175.3:80 | TIMEOUT: 0.782157
36.255.87.133:83 | TIMEOUT: 2.253115
43.128.88.36:3128 | TIMEOUT: 0.276125
200.111.249.195:999 | TIMEOUT: 0.393779
103.154.230.121:5678 | TIMEOUT: 4.098796
45.230.169.10:999 | TIMEOUT: 3.183305
113.161.59.136:8080 | TIMEOUT: 0.301851
2.179.193.146:80 | TIMEOUT: 0.283673
103.187.117.10:8080 | TIMEOUT: 3.126446
176.115.197.118:8080 | TIMEOUT: 0.252096
179.60.235.248:8097 | TIMEOUT: 0.305694
190.110.35.226:999 | TIMEOUT: 1.681956
45.169.148.11:999 | TIMEOUT: 0.273919
41.33.254.187:1981 | TIMEOUT: 0.418207
103.105.228.66:8080 | TIMEOUT: 2.645699
183.89.247.182:8080 | TIMEOUT: 1.441095
177.93.45.156:999 | TIMEOUT: 0.345377
45.115.211.14:587 | TIMEOUT: 0.278154
181.10.160.157:8080 | TIMEOUT: 0.305993
62.1.2.38:8080 | TIMEOUT: 4.215487
131.221.64.144:8090 | TIMEOUT: 4.451092
14.241.111.38:8080 | TIMEOUT: 0.309406
85.236.4.51:8080 | TIMEOUT: 0.152805
203.128.75.196:8080 | TIMEOUT: 0.248417
45.173.12.138:1994 | TIMEOUT: 0.524633
45.181.123.97:999 | TIMEOUT: 0.272526
79.106.165.246:8989 | TIMEOUT: 2.203456
103.156.71.86:8880 | TIMEOUT: 0.272541
190.109.205.253:999 | TIMEOUT: 0.25124
41.65.227.115:1976 | TIMEOUT: 0.383689
154.236.177.123:1981 | TIMEOUT: 1.988805
103.189.250.133:8080 | TIMEOUT: 0.283193
