103.157.218.170:1911 | TIMEOUT: 0.327997
185.73.103.23:3128 | TIMEOUT: 0.107635
129.151.173.15:8080 | TIMEOUT: 4.34176
116.197.131.28:8080 | TIMEOUT: 1.361491
45.224.22.177:999 | TIMEOUT: 3.283458
187.125.52.26:8080 | TIMEOUT: 1.741557
139.255.244.20:8080 | TIMEOUT: 0.266235
200.82.188.104:999 | TIMEOUT: 1.460752
95.216.194.46:1080 | TIMEOUT: 0.896683
181.78.82.73:999 | TIMEOUT: 0.389102
78.110.195.241:7080 | TIMEOUT: 0.067855
204.199.174.10:999 | TIMEOUT: 1.434807
38.156.233.75:999 | TIMEOUT: 0.216427
199.243.245.94:8080 | TIMEOUT: 1.415747
200.48.3.227:10101 | TIMEOUT: 0.257848
154.26.129.251:443 | TIMEOUT: 2.119919
41.85.16.1:8080 | TIMEOUT: 5.835141
64.225.8.191:9990 | TIMEOUT: 7.189754
157.245.27.9:3128 | TIMEOUT: 0.87042
20.44.206.138:80 | TIMEOUT: 1.142153
159.146.90.187:8080 | TIMEOUT: 0.206407
211.22.151.163:60808 | TIMEOUT: 0.33405
195.138.85.104:41890 | TIMEOUT: 0.161082
188.132.222.163:8080 | TIMEOUT: 0.227803
167.172.80.53:3128 | TIMEOUT: 0.994572
64.225.8.191:9992 | TIMEOUT: 7.458097
64.225.8.203:9997 | TIMEOUT: 1.019693
168.90.92.185:999 | TIMEOUT: 0.272816
204.199.174.1:999 | TIMEOUT: 1.451944
51.11.212.35:8080 | TIMEOUT: 6.44731
103.161.164.13:8181 | TIMEOUT: 3.764362
121.126.96.252:11592 | TIMEOUT: 0.397194
82.145.46.190:3128 | TIMEOUT: 0.081025
103.111.118.68:1080 | TIMEOUT: 0.269575
178.205.101.67:3129 | TIMEOUT: 0.184315
45.7.135.85:999 | TIMEOUT: 0.341116
200.82.188.102:999 | TIMEOUT: 2.791545
103.130.61.61:8081 | TIMEOUT: 0.344315
152.32.68.171:65535 | TIMEOUT: 0.309244
64.225.8.121:9993 | TIMEOUT: 5.413897
204.199.174.11:999 | TIMEOUT: 1.434336
37.120.192.154:8080 | TIMEOUT: 1.55135
64.225.8.135:9999 | TIMEOUT: 3.431696
45.5.92.94:8137 | TIMEOUT: 0.310316
190.53.46.11:38525 | TIMEOUT: 3.215061
195.182.152.238:38178 | TIMEOUT: 0.117804
172.232.33.164:3128 | TIMEOUT: 0.055717
