203.202.255.67:8080 | TIMEOUT: 0.432768
193.19.255.21:8080 | TIMEOUT: 0.132856
41.65.55.10:1981 | TIMEOUT: 0.491611
181.198.115.179:999 | TIMEOUT: 2.30886
178.213.24.216:8080 | TIMEOUT: 0.201966
103.176.108.105:1402 | TIMEOUT: 0.287873
103.181.168.218:8080 | TIMEOUT: 3.562615
178.72.246.106:8080 | TIMEOUT: 0.149737
181.37.240.89:999 | TIMEOUT: 0.312487
181.78.15.105:999 | TIMEOUT: 0.363725
38.70.138.22:3128 | TIMEOUT: 0.741661
179.190.97.135:8080 | TIMEOUT: 0.326689
197.98.201.124:10801 | TIMEOUT: 3.37142
45.174.79.80:999 | TIMEOUT: 0.297347
103.53.79.115:8080 | TIMEOUT: 0.56724
45.169.128.1:8080 | TIMEOUT: 0.31859
93.180.219.125:8080 | TIMEOUT: 0.360861
197.98.201.124:11267 | TIMEOUT: 1.764784
197.98.201.124:10451 | TIMEOUT: 2.038862
177.200.239.46:999 | TIMEOUT: 0.259388
1.0.171.213:8080 | TIMEOUT: 0.354556
103.189.197.10:8181 | TIMEOUT: 0.2736
41.65.55.10:1976 | TIMEOUT: 0.990182
41.65.227.98:1976 | TIMEOUT: 4.222884
197.98.201.124:10566 | TIMEOUT: 1.651833
129.154.228.193:3128 | TIMEOUT: 1.411204
185.202.165.1:53281 | TIMEOUT: 0.133125
