189.230.87.174:999 | TIMEOUT: 0.318533
190.97.238.86:999 | TIMEOUT: 4.362927
186.72.38.10:999 | TIMEOUT: 0.606198
103.141.247.6:8080 | TIMEOUT: 1.475084
195.178.33.86:8080 | TIMEOUT: 2.542451
102.164.252.150:8080 | TIMEOUT: 0.741019
103.187.117.163:8080 | TIMEOUT: 6.651632
45.224.151.73:999 | TIMEOUT: 0.366367
95.31.5.29:54651 | TIMEOUT: 0.228598
131.221.64.144:8090 | TIMEOUT: 0.333257
164.40.194.76:8080 | TIMEOUT: 4.134322
45.174.87.18:999 | TIMEOUT: 0.279702
77.46.138.49:8080 | TIMEOUT: 0.160244
67.43.227.227:7965 | TIMEOUT: 1.976768
177.200.239.46:999 | TIMEOUT: 1.326954
199.168.148.131:8800 | TIMEOUT: 1.063828
180.191.20.167:8081 | TIMEOUT: 4.807384
67.43.227.227:29037 | TIMEOUT: 1.780874
71.14.23.121:8080 | TIMEOUT: 6.151015
165.225.72.154:8800 | TIMEOUT: 0.39286
187.189.138.53:8888 | TIMEOUT: 0.277591
190.107.236.180:999 | TIMEOUT: 0.375264
80.65.28.57:30962 | TIMEOUT: 0.318239
14.224.167.75:8080 | TIMEOUT: 0.320981
46.245.77.52:3128 | TIMEOUT: 0.310414
192.99.0.36:3128 | TIMEOUT: 0.207397
190.97.238.88:999 | TIMEOUT: 3.806151
103.137.218.233:84 | TIMEOUT: 0.340762
159.192.102.249:8080 | TIMEOUT: 0.365913
197.98.201.122:11264 | TIMEOUT: 3.147288
197.98.201.122:11098 | TIMEOUT: 3.589701
45.114.144.252:32650 | TIMEOUT: 1.532252
104.129.194.46:8800 | TIMEOUT: 0.71107
144.217.131.61:3148 | TIMEOUT: 0.205355
193.138.178.246:8282 | TIMEOUT: 0.204148
201.182.251.141:999 | TIMEOUT: 2.151868
45.181.123.97:999 | TIMEOUT: 0.277861
41.65.55.10:1976 | TIMEOUT: 0.958634
172.105.22.220:3128 | TIMEOUT: 3.099456
196.251.221.30:8104 | TIMEOUT: 0.432039
14.241.111.38:8080 | TIMEOUT: 0.329739
165.16.60.211:8080 | TIMEOUT: 0.172182
103.76.12.42:8181 | TIMEOUT: 0.241048
189.151.31.226:999 | TIMEOUT: 0.303292
