186.65.104.20:666 | TIMEOUT: 0.345655
217.52.247.78:1981 | TIMEOUT: 0.370436
41.220.114.154:8080 | TIMEOUT: 0.384736
179.1.192.50:999 | TIMEOUT: 0.354488
45.174.76.22:999 | TIMEOUT: 0.224077
200.105.215.22:33630 | TIMEOUT: 0.271976
80.87.148.45:5050 | TIMEOUT: 0.148181
162.251.61.230:3128 | TIMEOUT: 0.198246
181.78.108.225:999 | TIMEOUT: 3.503159
163.172.31.44:80 | TIMEOUT: 0.363013
213.230.64.29:8080 | TIMEOUT: 1.23177
211.202.8.239:3128 | TIMEOUT: 0.375895
103.153.63.136:3125 | TIMEOUT: 0.321195
110.235.129.14:1337 | TIMEOUT: 0.281274
103.83.0.249:8080 | TIMEOUT: 0.270543
200.30.138.54:3128 | TIMEOUT: 0.536229
45.189.118.214:999 | TIMEOUT: 0.260184
103.189.231.176:8080 | TIMEOUT: 0.324755
51.159.115.233:3128 | TIMEOUT: 0.346604
154.236.191.40:1976 | TIMEOUT: 0.40125
103.199.117.99:8080 | TIMEOUT: 0.258812
45.70.162.155:80 | TIMEOUT: 0.373484
122.155.165.191:3128 | TIMEOUT: 0.244627
179.108.209.63:8080 | TIMEOUT: 0.338879
52.118.190.172:3128 | TIMEOUT: 0.19708
58.147.186.214:3125 | TIMEOUT: 0.247443
171.103.58.122:8080 | TIMEOUT: 1.466216
103.53.79.115:8080 | TIMEOUT: 0.240132
202.134.19.50:3128 | TIMEOUT: 1.64108
147.139.168.187:3128 | TIMEOUT: 0.26145
154.236.191.52:1981 | TIMEOUT: 0.396672
8.219.97.248:80 | TIMEOUT: 1.77448
103.247.217.17:8080 | TIMEOUT: 0.330965
103.133.61.66:8181 | TIMEOUT: 4.644054
87.241.50.34:8080 | TIMEOUT: 0.098366
154.236.191.52:1976 | TIMEOUT: 0.588366
181.13.252.159:999 | TIMEOUT: 5.381715
115.127.31.70:8674 | TIMEOUT: 0.328496
115.124.76.195:8080 | TIMEOUT: 0.736631
38.45.251.240:999 | TIMEOUT: 0.265892
139.255.33.242:8080 | TIMEOUT: 3.45721
165.16.60.216:8080 | TIMEOUT: 4.594396
45.174.248.5:999 | TIMEOUT: 0.296934
38.45.44.109:8080 | TIMEOUT: 2.453535
