178.237.181.218:8080 | TIMEOUT: 0.767535
91.200.163.190:8088 | TIMEOUT: 0.432652
91.206.229.249:3128 | TIMEOUT: 0.527054
188.0.2.1:8888 | TIMEOUT: 0.603738
182.253.28.124:8080 | TIMEOUT: 0.337236
45.189.116.37:999 | TIMEOUT: 0.264871
201.89.97.222:8080 | TIMEOUT: 1.507361
163.172.31.44:80 | TIMEOUT: 0.367602
190.61.63.5:999 | TIMEOUT: 0.420022
64.189.106.6:3129 | TIMEOUT: 1.880635
80.234.104.229:3128 | TIMEOUT: 3.725864
103.105.196.130:3128 | TIMEOUT: 1.837043
118.103.236.12:8080 | TIMEOUT: 0.368939
186.148.182.82:999 | TIMEOUT: 0.337177
103.169.254.185:8068 | TIMEOUT: 0.490741
38.51.235.212:999 | TIMEOUT: 1.505918
