177.93.45.156:999 | TIMEOUT: 0.375531
187.73.225.96:777 | TIMEOUT: 0.640357
45.189.236.6:999 | TIMEOUT: 0.313779
189.2.255.2:3128 | TIMEOUT: 0.345341
37.113.130.140:8080 | TIMEOUT: 0.174204
43.224.119.34:80 | TIMEOUT: 0.311235
45.225.207.183:999 | TIMEOUT: 0.266803
103.141.109.237:8080 | TIMEOUT: 0.270221
62.33.136.222:8080 | TIMEOUT: 1.694077
181.209.117.51:8080 | TIMEOUT: 0.392672
45.188.164.3:1994 | TIMEOUT: 0.272327
107.175.243.183:80 | TIMEOUT: 1.472463
83.118.90.29:8089 | TIMEOUT: 2.722584
163.172.31.44:80 | TIMEOUT: 0.316556
23.29.152.90:8080 | TIMEOUT: 0.204496
103.176.108.105:1433 | TIMEOUT: 0.294368
34.142.51.21:443 | TIMEOUT: 1.533034
74.211.89.130:8080 | TIMEOUT: 0.290255
177.93.45.154:999 | TIMEOUT: 0.371092
46.10.209.230:8080 | TIMEOUT: 0.185168
204.199.120.29:999 | TIMEOUT: 0.377722
200.111.182.6:443 | TIMEOUT: 2.631104
154.236.189.28:1981 | TIMEOUT: 3.099505
181.95.110.237:3128 | TIMEOUT: 3.678781
154.236.191.46:1981 | TIMEOUT: 0.401165
182.253.37.83:443 | TIMEOUT: 0.266509
45.224.22.177:999 | TIMEOUT: 3.029362
36.94.47.59:4480 | TIMEOUT: 0.291005
15.204.161.192:18080 | TIMEOUT: 1.133803
197.98.201.124:10415 | TIMEOUT: 1.815385
170.81.210.254:8080 | TIMEOUT: 0.326911
176.110.121.90:21776 | TIMEOUT: 0.146441
197.98.201.124:11267 | TIMEOUT: 2.374408
203.174.15.138:8080 | TIMEOUT: 0.235165
24.152.50.115:999 | TIMEOUT: 0.327134
