82.200.80.118:8080 | TIMEOUT: 0.205676
103.154.230.119:5678 | TIMEOUT: 0.343611
103.156.249.52:8080 | TIMEOUT: 0.284557
125.99.106.250:3128 | TIMEOUT: 0.268513
177.93.60.70:999 | TIMEOUT: 0.336818
200.105.215.22:33630 | TIMEOUT: 0.288135
165.227.44.211:3128 | TIMEOUT: 1.259523
154.236.191.46:1981 | TIMEOUT: 0.535053
103.36.10.114:8080 | TIMEOUT: 0.475599
213.230.68.211:3128 | TIMEOUT: 1.280032
103.99.27.66:8080 | TIMEOUT: 0.258694
222.252.18.8:19132 | TIMEOUT: 0.33004
171.101.130.5:8080 | TIMEOUT: 0.354007
41.85.8.233:8080 | TIMEOUT: 0.441881
62.33.136.222:8080 | TIMEOUT: 0.149953
154.236.191.55:1976 | TIMEOUT: 0.381801
176.194.189.40:80 | TIMEOUT: 0.174381
66.94.108.138:3128 | TIMEOUT: 0.21698
201.54.176.128:8080 | TIMEOUT: 0.422376
142.147.114.50:8080 | TIMEOUT: 0.229505
103.148.24.70:8080 | TIMEOUT: 0.304945
194.163.132.232:3128 | TIMEOUT: 0.07715
129.154.251.68:3128 | TIMEOUT: 1.531477
103.18.46.250:80 | TIMEOUT: 0.311453
181.212.41.171:999 | TIMEOUT: 0.267368
154.236.191.52:1981 | TIMEOUT: 0.375707
202.169.229.139:53281 | TIMEOUT: 0.275123
181.188.206.32:999 | TIMEOUT: 0.365041
197.232.47.122:8080 | TIMEOUT: 2.277331
200.30.138.54:3128 | TIMEOUT: 0.593549
186.96.96.162:999 | TIMEOUT: 0.328228
212.39.74.207:8080 | TIMEOUT: 0.377185
181.209.125.186:999 | TIMEOUT: 3.813841
201.89.97.222:8080 | TIMEOUT: 1.506676
103.74.147.14:83 | TIMEOUT: 0.321735
41.65.236.37:1981 | TIMEOUT: 0.17649
188.132.222.37:8080 | TIMEOUT: 0.215716
45.220.15.201:8080 | TIMEOUT: 2.928854
104.171.112.125:80 | TIMEOUT: 0.966232
200.39.138.45:999 | TIMEOUT: 0.297476
45.174.87.18:999 | TIMEOUT: 0.200325
201.184.53.180:999 | TIMEOUT: 0.299538
103.72.89.226:8080 | TIMEOUT: 0.342264
197.155.230.206:8080 | TIMEOUT: 0.519355
139.255.85.114:8080 | TIMEOUT: 0.31629
69.75.140.157:8080 | TIMEOUT: 0.249741
62.201.217.194:8080 | TIMEOUT: 0.228305
160.154.163.18:8080 | TIMEOUT: 0.254951
154.236.191.40:1981 | TIMEOUT: 1.71632
45.229.6.40:999 | TIMEOUT: 0.459028
164.92.105.75:2083 | TIMEOUT: 0.958738
93.157.196.58:8080 | TIMEOUT: 0.129966
154.236.191.43:1976 | TIMEOUT: 0.375845
72.10.160.90:28179 | TIMEOUT: 1.486868
41.33.254.186:1976 | TIMEOUT: 0.157577
188.166.182.21:8080 | TIMEOUT: 0.350263
161.49.215.28:10101 | TIMEOUT: 0.400506
79.127.56.147:8080 | TIMEOUT: 0.358707
103.242.106.145:8080 | TIMEOUT: 0.270956
124.158.182.34:7654 | TIMEOUT: 0.357318
171.103.58.122:8080 | TIMEOUT: 1.675113
103.54.141.234:83 | TIMEOUT: 0.631522
45.225.207.183:999 | TIMEOUT: 0.280423
103.168.53.157:41479 | TIMEOUT: 0.378658
8.219.97.248:80 | TIMEOUT: 1.656353
178.237.181.218:8080 | TIMEOUT: 0.715694
190.8.39.122:999 | TIMEOUT: 0.257252
81.43.68.47:8080 | TIMEOUT: 0.183089
177.200.239.46:999 | TIMEOUT: 0.246928
163.172.35.53:3128 | TIMEOUT: 0.333642
91.233.111.49:1080 | TIMEOUT: 0.142997
187.63.156.94:999 | TIMEOUT: 0.27413
103.136.163.137:1080 | TIMEOUT: 0.309102
190.217.23.5:999 | TIMEOUT: 0.343297
181.225.101.50:999 | TIMEOUT: 4.621866
75.119.130.35:3129 | TIMEOUT: 0.466202
223.123.100.138:8080 | TIMEOUT: 0.63427
154.236.191.49:1976 | TIMEOUT: 0.385447
81.12.44.197:3129 | TIMEOUT: 2.032604
117.4.50.142:32650 | TIMEOUT: 0.529224
103.147.246.49:8080 | TIMEOUT: 0.266595
35.199.90.225:8888 | TIMEOUT: 1.384017
103.167.69.90:8080 | TIMEOUT: 5.085962
201.182.251.142:999 | TIMEOUT: 0.35488
190.237.116.186:999 | TIMEOUT: 3.658331
118.69.111.51:8080 | TIMEOUT: 0.323047
181.205.241.227:999 | TIMEOUT: 4.913564
176.98.234.124:8080 | TIMEOUT: 0.218218
93.190.139.207:10026 | TIMEOUT: 2.178159
103.115.20.4:8181 | TIMEOUT: 0.240414
200.61.16.80:8080 | TIMEOUT: 0.332291
31.197.253.254:48678 | TIMEOUT: 0.112623
103.71.64.130:3129 | TIMEOUT: 3.132736
103.238.200.61:3333 | TIMEOUT: 0.344236
187.125.52.26:8080 | TIMEOUT: 0.378073
122.155.165.191:3128 | TIMEOUT: 0.462025
190.107.236.163:999 | TIMEOUT: 0.409546
23.29.152.65:8080 | TIMEOUT: 0.158322
161.132.125.244:8080 | TIMEOUT: 0.455517
175.107.30.94:3128 | TIMEOUT: 0.370111
103.165.37.42:32650 | TIMEOUT: 0.320048
45.189.252.57:999 | TIMEOUT: 0.226586
202.93.245.46:8080 | TIMEOUT: 0.352099
201.217.246.178:8080 | TIMEOUT: 0.350206
181.78.19.242:999 | TIMEOUT: 0.300806
8.219.113.128:3128 | TIMEOUT: 0.287747
59.124.224.205:3128 | TIMEOUT: 3.159938
167.250.181.132:999 | TIMEOUT: 0.402341
96.95.164.43:3128 | TIMEOUT: 4.776659
202.134.19.50:3128 | TIMEOUT: 1.711457
103.184.66.30:8181 | TIMEOUT: 0.240009
66.128.123.114:8080 | TIMEOUT: 0.196162
201.184.127.110:999 | TIMEOUT: 0.349246
189.90.249.80:8090 | TIMEOUT: 0.347934
