201.184.176.106:8080 | TIMEOUT: 0.387858
186.65.107.26:666 | TIMEOUT: 0.334086
168.195.128.148:3128 | TIMEOUT: 0.283827
195.211.219.147:5555 | TIMEOUT: 0.131083
179.49.117.19:999 | TIMEOUT: 0.334035
103.82.246.9:6080 | TIMEOUT: 0.316641
103.123.168.165:83 | TIMEOUT: 0.330026
115.127.65.172:8674 | TIMEOUT: 0.38641
103.210.35.103:443 | TIMEOUT: 3.471483
38.156.72.133:8080 | TIMEOUT: 0.254802
103.184.54.34:8080 | TIMEOUT: 0.278219
45.143.222.176:1453 | TIMEOUT: 0.551654
177.200.239.46:999 | TIMEOUT: 0.269754
91.238.211.110:8080 | TIMEOUT: 0.212359
45.231.170.137:999 | TIMEOUT: 0.258115
124.122.179.55:8080 | TIMEOUT: 0.339296
178.134.52.2:8080 | TIMEOUT: 0.237316
87.225.105.108:8080 | TIMEOUT: 0.335095
202.12.80.158:83 | TIMEOUT: 0.343194
201.89.97.222:8080 | TIMEOUT: 1.513604
45.181.123.97:999 | TIMEOUT: 0.283281
5.104.174.199:23500 | TIMEOUT: 0.171691
61.9.34.46:1337 | TIMEOUT: 0.348266
