201.89.97.222:8080 | TIMEOUT: 1.554077
67.43.228.253:14493 | TIMEOUT: 6.456046
64.225.8.179:10011 | TIMEOUT: 0.865385
217.52.247.76:1976 | TIMEOUT: 0.629592
154.236.189.23:1976 | TIMEOUT: 0.179461
154.236.191.41:1976 | TIMEOUT: 0.400465
103.155.54.137:83 | TIMEOUT: 4.951202
154.236.177.123:1981 | TIMEOUT: 0.215139
182.253.109.209:8080 | TIMEOUT: 0.273449
171.226.208.252:4003 | TIMEOUT: 1.673804
154.236.189.23:1981 | TIMEOUT: 0.171067
190.210.131.48:8080 | TIMEOUT: 3.087661
177.93.45.156:999 | TIMEOUT: 0.330475
163.172.31.44:80 | TIMEOUT: 0.322174
24.172.82.94:53281 | TIMEOUT: 0.189069
45.171.108.253:999 | TIMEOUT: 0.410331
211.202.8.239:3128 | TIMEOUT: 1.494199
186.121.235.222:8080 | TIMEOUT: 2.486252
181.204.5.75:999 | TIMEOUT: 0.287373
180.183.227.149:8080 | TIMEOUT: 4.283866
66.211.155.34:8080 | TIMEOUT: 0.158778
103.157.117.227:8080 | TIMEOUT: 0.264695
201.77.108.149:999 | TIMEOUT: 0.223143
43.225.185.154:8080 | TIMEOUT: 0.30296
154.236.168.179:1981 | TIMEOUT: 3.506158
154.236.191.50:1976 | TIMEOUT: 2.077246
187.111.194.25:8080 | TIMEOUT: 4.607907
45.173.132.1:9292 | TIMEOUT: 0.348647
38.156.233.78:999 | TIMEOUT: 0.419531
201.95.254.137:3128 | TIMEOUT: 1.44097
181.115.69.11:999 | TIMEOUT: 0.247561
181.39.24.150:999 | TIMEOUT: 0.34468
38.45.251.240:999 | TIMEOUT: 0.249662
104.171.112.125:80 | TIMEOUT: 0.746287
179.96.28.58:80 | TIMEOUT: 1.71823
5.160.175.226:8383 | TIMEOUT: 0.428434
181.205.130.58:999 | TIMEOUT: 0.318604
189.232.80.74:8080 | TIMEOUT: 0.278177
175.107.30.94:3128 | TIMEOUT: 0.389995
154.73.29.201:8080 | TIMEOUT: 0.367034
24.152.50.117:999 | TIMEOUT: 0.288764
64.225.4.17:10000 | TIMEOUT: 0.833192
170.210.121.190:8080 | TIMEOUT: 4.260788
45.233.170.157:999 | TIMEOUT: 0.301371
191.252.195.53:8888 | TIMEOUT: 1.37141
109.195.23.223:34031 | TIMEOUT: 0.230822
154.236.191.42:1976 | TIMEOUT: 0.377885
179.108.220.184:8080 | TIMEOUT: 0.339864
213.97.161.224:3128 | TIMEOUT: 0.438125
154.73.28.89:8080 | TIMEOUT: 0.134652
103.253.127.202:8080 | TIMEOUT: 0.278732
186.166.204.118:999 | TIMEOUT: 0.28048
64.225.8.132:10003 | TIMEOUT: 5.035097
180.191.23.116:8081 | TIMEOUT: 0.382428
181.225.101.50:999 | TIMEOUT: 4.685317
180.191.14.175:8080 | TIMEOUT: 0.404603
188.165.226.95:3128 | TIMEOUT: 0.248143
45.174.87.18:999 | TIMEOUT: 0.193343
103.169.187.63:8081 | TIMEOUT: 0.284398
185.153.44.74:8080 | TIMEOUT: 0.182293
177.207.208.35:8080 | TIMEOUT: 4.429184
