20.120.240.49:80 | TIMEOUT: 0.194689
117.102.73.99:8080 | TIMEOUT: 3.239348
102.132.19.90:3128 | TIMEOUT: 3.048911
179.49.156.26:999 | TIMEOUT: 4.290617
202.146.228.253:8088 | TIMEOUT: 0.284126
156.200.103.190:8080 | TIMEOUT: 0.181068
24.112.3.220:8080 | TIMEOUT: 2.440883
103.242.105.140:8181 | TIMEOUT: 0.259228
61.7.146.7:80 | TIMEOUT: 0.303963
103.167.70.128:8080 | TIMEOUT: 4.713143
165.16.46.215:8080 | TIMEOUT: 0.165689
61.7.146.7:8082 | TIMEOUT: 0.307676
202.179.86.6:8080 | TIMEOUT: 3.781128
185.139.56.133:6961 | TIMEOUT: 0.459563
102.134.75.146:12354 | TIMEOUT: 0.468455
37.139.26.54:3128 | TIMEOUT: 1.7113
47.90.82.199:3128 | TIMEOUT: 0.279921
103.171.183.201:8181 | TIMEOUT: 3.005702
93.91.112.247:41258 | TIMEOUT: 0.153213
201.159.20.108:999 | TIMEOUT: 4.025223
91.228.239.216:3128 | TIMEOUT: 1.229336
36.93.2.50:8080 | TIMEOUT: 0.290855
154.236.189.3:1981 | TIMEOUT: 2.190365
188.168.24.222:81 | TIMEOUT: 0.257399
200.97.76.186:8080 | TIMEOUT: 0.335254
41.65.251.86:1976 | TIMEOUT: 0.175818
117.251.103.186:8080 | TIMEOUT: 1.578709
144.49.99.215:8080 | TIMEOUT: 3.525811
81.201.56.67:8888 | TIMEOUT: 0.102801
116.197.132.165:8989 | TIMEOUT: 0.296925
190.43.92.204:999 | TIMEOUT: 1.728213
103.94.170.202:3888 | TIMEOUT: 0.264441
8.209.114.72:3129 | TIMEOUT: 0.19108
189.232.97.172:8080 | TIMEOUT: 1.266707
197.155.73.84:8081 | TIMEOUT: 0.359098
201.163.50.204:443 | TIMEOUT: 3.293749
5.160.175.226:8383 | TIMEOUT: 0.399534
165.16.27.29:1981 | TIMEOUT: 0.180381
103.221.54.113:8080 | TIMEOUT: 0.459235
212.175.88.196:8080 | TIMEOUT: 0.220891
202.146.228.251:8088 | TIMEOUT: 0.259475
58.69.117.212:8082 | TIMEOUT: 0.306288
190.89.38.30:999 | TIMEOUT: 0.24121
