165.165.170.102:8080 | TIMEOUT: 0.46787
95.47.148.193:8080 | TIMEOUT: 1.736438
190.26.201.194:8080 | TIMEOUT: 1.410057
35.194.188.64:3128 | TIMEOUT: 1.373027
80.95.10.208:8082 | TIMEOUT: 0.482071
201.182.251.140:999 | TIMEOUT: 0.329833
103.1.50.56:3125 | TIMEOUT: 0.318737
186.121.235.222:8080 | TIMEOUT: 4.173002
181.65.139.227:999 | TIMEOUT: 3.96049
195.138.94.169:41890 | TIMEOUT: 0.172821
171.103.58.122:8080 | TIMEOUT: 1.723525
38.44.237.229:999 | TIMEOUT: 4.005716
122.155.165.191:3128 | TIMEOUT: 0.256051
191.98.155.29:3128 | TIMEOUT: 5.452866
181.37.240.89:999 | TIMEOUT: 0.261207
122.3.41.154:8090 | TIMEOUT: 0.316953
187.63.157.51:999 | TIMEOUT: 0.263596
200.30.138.54:3128 | TIMEOUT: 0.327338
105.19.63.217:9812 | TIMEOUT: 2.229537
45.169.92.152:999 | TIMEOUT: 0.302256
34.80.202.6:3128 | TIMEOUT: 1.569602
45.71.185.185:999 | TIMEOUT: 3.423078
34.81.113.225:3128 | TIMEOUT: 1.787879
190.144.34.146:3128 | TIMEOUT: 1.297508
181.225.101.50:999 | TIMEOUT: 3.392101
20.44.206.138:80 | TIMEOUT: 1.599901
62.14.234.232:443 | TIMEOUT: 1.066816
177.5.221.66:8080 | TIMEOUT: 0.377171
200.123.157.37:8080 | TIMEOUT: 0.304361
187.251.230.10:3128 | TIMEOUT: 1.72275
103.148.112.125:8080 | TIMEOUT: 0.270891
186.234.124.127:8080 | TIMEOUT: 4.23406
62.201.223.166:8080 | TIMEOUT: 0.243401
201.89.97.222:8080 | TIMEOUT: 0.440107
185.105.230.45:3128 | TIMEOUT: 1.558177
1.32.59.217:47045 | TIMEOUT: 0.332517
5.39.71.122:80 | TIMEOUT: 1.625977
163.172.31.44:80 | TIMEOUT: 0.28799
154.70.107.81:3128 | TIMEOUT: 0.304033
114.79.146.137:8080 | TIMEOUT: 0.356301
74.82.50.155:3128 | TIMEOUT: 2.944102
198.251.72.26:80 | TIMEOUT: 0.173067
