178.152.119.107:8080 | TIMEOUT: 0.331753
190.108.82.242:999 | TIMEOUT: 0.304405
104.194.10.15:3128 | TIMEOUT: 0.148326
200.60.4.238:999 | TIMEOUT: 0.561318
156.200.116.66:1981 | TIMEOUT: 0.252914
185.73.103.23:3128 | TIMEOUT: 0.172757
178.237.181.218:8080 | TIMEOUT: 0.775868
80.78.68.87:8080 | TIMEOUT: 0.184942
200.24.135.107:999 | TIMEOUT: 0.319198
216.169.73.65:34679 | TIMEOUT: 0.242372
217.66.200.154:3128 | TIMEOUT: 0.336462
154.58.202.47:1337 | TIMEOUT: 0.469039
103.172.35.65:8080 | TIMEOUT: 0.365332
163.172.31.44:80 | TIMEOUT: 0.286558
150.107.137.25:8080 | TIMEOUT: 0.369601
181.188.206.32:999 | TIMEOUT: 0.480639
136.226.118.195:9480 | TIMEOUT: 1.251882
41.33.254.189:1976 | TIMEOUT: 0.168471
181.225.68.30:999 | TIMEOUT: 0.304195
94.75.76.3:8080 | TIMEOUT: 0.131658
154.236.191.40:1976 | TIMEOUT: 0.401988
103.154.230.127:5678 | TIMEOUT: 0.483376
210.201.86.72:8080 | TIMEOUT: 0.366071
201.150.119.170:999 | TIMEOUT: 0.319809
107.178.9.186:8080 | TIMEOUT: 0.410223
103.253.86.74:8080 | TIMEOUT: 0.262026
184.107.120.76:3128 | TIMEOUT: 0.153705
103.184.180.233:8080 | TIMEOUT: 0.264616
181.209.82.154:23500 | TIMEOUT: 0.433886
185.74.6.247:8080 | TIMEOUT: 1.144292
138.94.76.86:8080 | TIMEOUT: 0.378425
136.226.118.200:9480 | TIMEOUT: 1.370665
45.184.73.114:40033 | TIMEOUT: 0.36161
67.73.245.205:999 | TIMEOUT: 3.06543
199.48.129.114:3120 | TIMEOUT: 0.168986
181.129.1.229:999 | TIMEOUT: 1.491324
212.108.144.67:8080 | TIMEOUT: 0.208658
41.65.67.167:1976 | TIMEOUT: 1.35782
181.64.189.118:999 | TIMEOUT: 3.299324
202.40.177.69:80 | TIMEOUT: 0.288579
156.200.116.67:1976 | TIMEOUT: 0.734265
45.189.118.0:999 | TIMEOUT: 0.277752
12.88.29.66:9080 | TIMEOUT: 0.289519
45.225.207.179:999 | TIMEOUT: 0.274813
103.169.254.185:8068 | TIMEOUT: 0.360009
177.200.239.46:999 | TIMEOUT: 1.115067
217.52.247.76:1976 | TIMEOUT: 0.319501
204.157.241.199:999 | TIMEOUT: 2.737977
102.68.131.113:8080 | TIMEOUT: 0.137736
20.120.240.49:80 | TIMEOUT: 0.287404
45.174.172.200:999 | TIMEOUT: 0.338667
179.108.209.63:8080 | TIMEOUT: 0.336521
172.105.131.216:8080 | TIMEOUT: 0.062149
136.226.118.201:9480 | TIMEOUT: 1.066174
103.118.46.77:32650 | TIMEOUT: 0.270336
103.153.63.166:8080 | TIMEOUT: 0.316889
103.179.84.150:3127 | TIMEOUT: 2.755188
37.148.217.237:999 | TIMEOUT: 0.300015
64.225.8.142:10001 | TIMEOUT: 6.806522
45.32.13.155:9080 | TIMEOUT: 2.951346
154.236.191.49:1976 | TIMEOUT: 4.195923
156.200.116.73:1981 | TIMEOUT: 0.179401
105.174.40.54:8080 | TIMEOUT: 0.469907
102.68.128.210:8080 | TIMEOUT: 0.163625
38.252.152.162:999 | TIMEOUT: 0.587318
103.176.116.171:32650 | TIMEOUT: 0.366547
64.189.106.6:3129 | TIMEOUT: 2.472569
136.226.118.197:9480 | TIMEOUT: 1.383002
41.65.0.218:1981 | TIMEOUT: 3.238679
136.226.118.196:9480 | TIMEOUT: 1.238904
103.229.185.19:8080 | TIMEOUT: 3.272655
201.89.97.222:8080 | TIMEOUT: 0.334424
154.236.191.44:1976 | TIMEOUT: 0.393071
193.169.4.12:8087 | TIMEOUT: 0.131472
194.150.69.46:8888 | TIMEOUT: 0.400231
200.116.230.212:8080 | TIMEOUT: 0.305759
