201.89.97.222:8080 | TIMEOUT: 0.327466
168.0.38.197:8080 | TIMEOUT: 0.375835
197.232.47.122:8080 | TIMEOUT: 4.204521
103.132.54.41:8182 | TIMEOUT: 0.33288
185.108.141.114:8080 | TIMEOUT: 3.826094
190.107.236.178:999 | TIMEOUT: 0.391091
45.188.164.3:1994 | TIMEOUT: 0.250358
103.231.218.246:8080 | TIMEOUT: 0.334077
178.128.89.82:3128 | TIMEOUT: 0.20877
122.144.6.66:3777 | TIMEOUT: 0.267532
178.237.181.218:8080 | TIMEOUT: 0.161418
205.207.102.97:8282 | TIMEOUT: 0.156474
64.225.8.203:10004 | TIMEOUT: 1.982006
201.95.254.137:3128 | TIMEOUT: 1.372182
187.189.138.45:8888 | TIMEOUT: 0.286417
5.58.97.89:8080 | TIMEOUT: 0.254035
159.192.139.178:8080 | TIMEOUT: 0.356313
31.28.8.196:9898 | TIMEOUT: 0.125156
124.105.180.29:8082 | TIMEOUT: 0.502933
36.67.186.76:8080 | TIMEOUT: 0.304268
125.99.106.250:3128 | TIMEOUT: 0.320648
