154.236.191.40:1981 | TIMEOUT: 0.777304
36.89.229.97:59707 | TIMEOUT: 0.258653
181.65.139.227:999 | TIMEOUT: 2.833184
94.232.11.178:46449 | TIMEOUT: 0.179968
50.74.173.82:8080 | TIMEOUT: 0.190572
201.89.97.222:8080 | TIMEOUT: 0.317316
41.128.148.82:1976 | TIMEOUT: 0.219973
189.202.205.236:9005 | TIMEOUT: 0.320696
103.153.233.12:8080 | TIMEOUT: 0.357746
190.94.212.53:999 | TIMEOUT: 5.094812
81.96.149.127:8118 | TIMEOUT: 0.441499
196.23.154.117:11111 | TIMEOUT: 3.336429
122.155.165.191:3128 | TIMEOUT: 0.247501
196.23.154.117:9480 | TIMEOUT: 4.169719
181.78.19.249:999 | TIMEOUT: 0.378477
61.19.116.29:8080 | TIMEOUT: 0.276236
170.83.242.251:999 | TIMEOUT: 0.362344
181.78.19.244:999 | TIMEOUT: 0.386191
211.202.8.239:3128 | TIMEOUT: 0.343931
208.79.11.13:9080 | TIMEOUT: 4.638268
191.102.254.12:8085 | TIMEOUT: 0.341782
197.98.201.131:11267 | TIMEOUT: 1.97395
103.160.40.226:8080 | TIMEOUT: 0.313032
45.224.22.177:999 | TIMEOUT: 3.904927
45.71.185.185:999 | TIMEOUT: 3.787163
45.7.135.85:999 | TIMEOUT: 0.312847
197.98.201.131:11336 | TIMEOUT: 2.826147
64.225.8.203:10000 | TIMEOUT: 4.049675
201.71.2.143:999 | TIMEOUT: 0.342036
103.163.231.253:8080 | TIMEOUT: 0.36955
124.106.150.231:8282 | TIMEOUT: 0.353996
103.77.14.10:8080 | TIMEOUT: 4.623265
181.232.190.34:999 | TIMEOUT: 3.634327
171.103.58.122:8080 | TIMEOUT: 1.469752
124.106.12.138:8080 | TIMEOUT: 0.366393
154.236.191.49:1981 | TIMEOUT: 0.537453
181.78.19.246:999 | TIMEOUT: 0.339985
185.200.38.208:8080 | TIMEOUT: 0.224385
80.51.221.125:8080 | TIMEOUT: 0.107938
103.155.54.237:83 | TIMEOUT: 3.292672
190.217.105.194:8080 | TIMEOUT: 0.369775
170.238.200.246:999 | TIMEOUT: 0.355937
188.168.24.222:81 | TIMEOUT: 0.248941
103.48.68.108:83 | TIMEOUT: 0.337105
103.189.231.176:8080 | TIMEOUT: 5.221075
163.172.31.44:80 | TIMEOUT: 0.560545
188.136.164.222:7060 | TIMEOUT: 0.413194
103.243.177.129:8080 | TIMEOUT: 0.250274
190.26.201.194:8080 | TIMEOUT: 1.428691
188.168.28.37:81 | TIMEOUT: 0.598528
185.169.183.125:8080 | TIMEOUT: 0.250827
8.219.97.248:80 | TIMEOUT: 3.351009
181.209.77.250:999 | TIMEOUT: 3.538562
103.156.233.128:3125 | TIMEOUT: 0.249432
58.147.187.46:3125 | TIMEOUT: 0.251365
110.49.34.126:32650 | TIMEOUT: 0.311372
190.107.236.178:999 | TIMEOUT: 0.388824
196.23.154.117:10832 | TIMEOUT: 3.74076
50.204.36.138:60808 | TIMEOUT: 0.247056
103.242.105.140:8181 | TIMEOUT: 0.282505
62.201.217.194:8080 | TIMEOUT: 0.231599
200.24.134.107:999 | TIMEOUT: 0.395537
94.228.204.225:41890 | TIMEOUT: 0.118728
8.242.85.3:999 | TIMEOUT: 0.356392
79.174.188.153:8080 | TIMEOUT: 0.132427
190.110.35.224:999 | TIMEOUT: 1.105002
20.31.205.142:3128 | TIMEOUT: 2.719335
186.24.9.114:999 | TIMEOUT: 3.061379
