1.2.252.65:8080 | TIMEOUT: 0.285367
103.134.251.203:32650 | TIMEOUT: 0.506019
201.89.97.222:8080 | TIMEOUT: 1.84831
169.1.8.252:3128 | TIMEOUT: 0.494325
177.240.20.138:999 | TIMEOUT: 0.268736
46.245.77.53:3128 | TIMEOUT: 0.307051
120.28.196.66:8082 | TIMEOUT: 0.432395
154.236.191.41:1976 | TIMEOUT: 0.390149
64.189.106.6:3129 | TIMEOUT: 0.842208
103.169.254.186:8061 | TIMEOUT: 0.35979
125.25.82.48:8081 | TIMEOUT: 0.343493
115.85.183.122:3128 | TIMEOUT: 1.60048
103.171.159.216:8080 | TIMEOUT: 0.31811
103.191.196.47:3127 | TIMEOUT: 0.289815
165.16.27.42:1981 | TIMEOUT: 0.186927
66.94.108.138:3128 | TIMEOUT: 0.161958
177.93.36.54:999 | TIMEOUT: 2.377436
177.93.45.156:999 | TIMEOUT: 0.347284
45.225.207.182:999 | TIMEOUT: 0.256809
163.172.31.44:80 | TIMEOUT: 0.296963
190.128.219.131:999 | TIMEOUT: 0.379613
103.91.82.177:8080 | TIMEOUT: 5.489547
117.54.10.86:2019 | TIMEOUT: 0.255133
45.236.107.123:999 | TIMEOUT: 2.574966
115.127.91.107:8080 | TIMEOUT: 0.631104
177.130.104.106:33333 | TIMEOUT: 0.559657
24.172.82.94:53281 | TIMEOUT: 0.190903
107.152.35.95:443 | TIMEOUT: 0.809972
