5.9.118.41:8889 | TIMEOUT: 1.706551
94.153.163.226:81 | TIMEOUT: 0.158442
116.197.131.28:8080 | TIMEOUT: 1.567419
45.173.12.142:1994 | TIMEOUT: 0.2836
176.236.85.246:9090 | TIMEOUT: 0.208198
200.82.188.104:999 | TIMEOUT: 1.23694
177.5.221.66:8080 | TIMEOUT: 3.710515
41.33.66.228:1981 | TIMEOUT: 0.219248
201.89.97.222:8080 | TIMEOUT: 1.519574
78.110.195.241:7080 | TIMEOUT: 0.077849
204.199.174.10:999 | TIMEOUT: 1.392423
110.34.8.110:8080 | TIMEOUT: 0.404618
172.104.85.98:32539 | TIMEOUT: 2.50379
183.88.212.184:8080 | TIMEOUT: 0.32726
185.191.236.162:3128 | TIMEOUT: 6.672239
201.95.254.137:3128 | TIMEOUT: 1.448641
167.172.80.53:3128 | TIMEOUT: 3.232609
204.199.174.1:999 | TIMEOUT: 1.404311
103.96.119.25:8080 | TIMEOUT: 0.27025
82.145.46.190:3128 | TIMEOUT: 0.10022
103.111.118.68:1080 | TIMEOUT: 0.81865
78.110.195.242:7080 | TIMEOUT: 0.078699
45.143.108.10:8080 | TIMEOUT: 4.786653
204.199.174.11:999 | TIMEOUT: 1.407282
177.124.184.52:8080 | TIMEOUT: 4.594414
34.87.130.155:8080 | TIMEOUT: 2.687674
36.255.87.133:83 | TIMEOUT: 3.556027
186.201.63.83:3128 | TIMEOUT: 0.382267
122.98.8.103:1080 | TIMEOUT: 1.923285
109.194.101.128:3128 | TIMEOUT: 0.183643
103.125.154.176:8080 | TIMEOUT: 3.327778
200.105.215.22:33630 | TIMEOUT: 0.276731
109.195.230.143:8080 | TIMEOUT: 0.286026
47.90.82.199:3128 | TIMEOUT: 0.272782
85.159.2.171:8080 | TIMEOUT: 0.181773
34.87.130.146:8080 | TIMEOUT: 1.052195
204.157.241.12:999 | TIMEOUT: 2.829946
62.154.224.179:8080 | TIMEOUT: 0.566806
78.110.195.130:7080 | TIMEOUT: 0.075122
202.138.239.245:1212 | TIMEOUT: 0.276776
78.110.195.129:7080 | TIMEOUT: 0.079038
190.26.201.194:8080 | TIMEOUT: 1.392023
103.136.207.253:8081 | TIMEOUT: 0.435165
77.41.146.49:8080 | TIMEOUT: 0.20805
197.134.252.64:8080 | TIMEOUT: 0.389293
147.75.116.252:999 | TIMEOUT: 0.359876
103.36.11.1:8181 | TIMEOUT: 4.962233
103.53.76.57:8080 | TIMEOUT: 0.271013
189.232.92.161:8080 | TIMEOUT: 1.289394
200.82.188.100:999 | TIMEOUT: 1.229831
200.82.238.153:999 | TIMEOUT: 1.249765
103.60.161.18:8080 | TIMEOUT: 0.324507
74.82.50.155:3128 | TIMEOUT: 2.86351
154.236.176.30:8081 | TIMEOUT: 0.400103
36.66.171.243:8080 | TIMEOUT: 0.274805
204.199.174.13:999 | TIMEOUT: 1.397269
183.89.248.64:8080 | TIMEOUT: 2.486873
156.200.116.67:1976 | TIMEOUT: 0.579557
200.82.238.142:999 | TIMEOUT: 3.721056
64.225.4.85:9990 | TIMEOUT: 4.049635
200.82.238.140:999 | TIMEOUT: 2.154607
167.114.96.27:9300 | TIMEOUT: 1.571372
188.132.222.43:8080 | TIMEOUT: 0.213232
64.225.4.85:9983 | TIMEOUT: 1.482783
122.147.138.136:8118 | TIMEOUT: 1.272768
181.78.22.214:999 | TIMEOUT: 1.654543
38.52.178.250:999 | TIMEOUT: 0.215122
200.82.188.106:999 | TIMEOUT: 1.297924
45.174.78.1:999 | TIMEOUT: 0.222014
131.72.201.170:8080 | TIMEOUT: 0.336539
38.111.111.39:80 | TIMEOUT: 1.483296
193.233.202.75:8080 | TIMEOUT: 2.608013
34.87.130.153:8080 | TIMEOUT: 3.490842
5.189.144.84:3128 | TIMEOUT: 0.262692
158.140.169.86:80 | TIMEOUT: 0.29124
202.51.114.210:3128 | TIMEOUT: 0.320739
66.70.253.98:8050 | TIMEOUT: 0.143511
189.2.255.2:3128 | TIMEOUT: 1.56731
176.98.234.124:8080 | TIMEOUT: 0.227637
8.209.114.72:3129 | TIMEOUT: 0.077388
45.171.146.132:8083 | TIMEOUT: 5.166753
161.49.215.243:8082 | TIMEOUT: 0.358053
118.70.109.148:55443 | TIMEOUT: 5.127719
5.189.184.6:80 | TIMEOUT: 0.573008
103.238.200.61:3333 | TIMEOUT: 0.322788
204.199.174.14:999 | TIMEOUT: 1.414267
204.199.174.6:999 | TIMEOUT: 1.443611
200.82.188.109:999 | TIMEOUT: 1.298611
103.156.233.175:3125 | TIMEOUT: 0.290924
201.182.251.140:999 | TIMEOUT: 0.312096
204.199.174.5:999 | TIMEOUT: 1.418341
182.160.110.154:9898 | TIMEOUT: 0.56092
45.70.200.97:999 | TIMEOUT: 3.639266
186.226.172.46:3128 | TIMEOUT: 0.355816
167.71.199.228:8080 | TIMEOUT: 1.253211
35.240.156.235:8080 | TIMEOUT: 1.193987
43.133.69.78:80 | TIMEOUT: 0.39131
103.167.170.50:8080 | TIMEOUT: 0.304914
93.177.126.79:8088 | TIMEOUT: 0.157181
103.153.232.241:8080 | TIMEOUT: 0.335398
202.134.19.50:3128 | TIMEOUT: 1.533136
103.149.194.11:32650 | TIMEOUT: 0.401122
