64.225.4.17:10006 | TIMEOUT: 0.890085
103.175.237.219:8080 | TIMEOUT: 0.283521
85.172.15.98:80 | TIMEOUT: 0.189807
103.187.117.163:8080 | TIMEOUT: 4.156475
181.64.189.11:999 | TIMEOUT: 5.52488
103.245.16.133:8080 | TIMEOUT: 0.239599
38.49.129.154:999 | TIMEOUT: 3.005483
103.149.27.163:3128 | TIMEOUT: 2.685776
202.40.177.69:80 | TIMEOUT: 0.347575
217.52.247.79:1981 | TIMEOUT: 3.037753
103.48.68.34:83 | TIMEOUT: 0.327771
189.232.80.74:8080 | TIMEOUT: 1.731498
202.162.43.241:8080 | TIMEOUT: 0.253914
182.253.109.21:8080 | TIMEOUT: 1.222153
36.91.155.42:8080 | TIMEOUT: 0.327129
201.77.108.1:999 | TIMEOUT: 0.229114
