195.201.226.34:4000 | TIMEOUT: 0.348131
171.244.10.75:1911 | TIMEOUT: 0.300076
180.183.0.124:8080 | TIMEOUT: 0.32647
168.194.248.81:8080 | TIMEOUT: 0.356238
202.12.80.7:83 | TIMEOUT: 0.316651
187.190.249.114:1994 | TIMEOUT: 0.287388
5.189.184.6:80 | TIMEOUT: 0.125525
185.236.229.14:3128 | TIMEOUT: 0.216688
200.6.180.148:57586 | TIMEOUT: 0.323667
189.2.255.2:3128 | TIMEOUT: 1.393339
38.56.70.97:999 | TIMEOUT: 0.24486
197.98.201.131:10518 | TIMEOUT: 4.252296
34.94.0.168:80 | TIMEOUT: 0.913102
47.50.101.94:8080 | TIMEOUT: 0.18691
77.77.64.116:3128 | TIMEOUT: 0.340285
201.89.97.222:8080 | TIMEOUT: 0.353218
149.56.96.252:9300 | TIMEOUT: 1.487273
190.107.236.164:999 | TIMEOUT: 0.339849
72.87.240.123:3128 | TIMEOUT: 1.047923
139.255.61.166:443 | TIMEOUT: 4.368469
147.139.168.187:3128 | TIMEOUT: 0.245614
36.67.45.71:8080 | TIMEOUT: 0.324334
103.152.232.68:8080 | TIMEOUT: 0.233131
116.0.61.122:3128 | TIMEOUT: 1.969728
209.79.65.132:8080 | TIMEOUT: 2.410793
168.90.255.30:999 | TIMEOUT: 0.301827
51.255.141.242:3128 | TIMEOUT: 0.051513
102.66.242.31:9999 | TIMEOUT: 0.479
144.21.50.41:3128 | TIMEOUT: 0.19362
175.100.103.170:55443 | TIMEOUT: 0.323595
202.150.93.130:443 | TIMEOUT: 4.120426
118.71.66.50:32650 | TIMEOUT: 0.274192
91.238.211.110:8080 | TIMEOUT: 0.202428
180.211.191.182:8080 | TIMEOUT: 0.373445
163.172.31.44:80 | TIMEOUT: 0.271477
103.156.71.86:8880 | TIMEOUT: 0.266165
146.190.79.143:8888 | TIMEOUT: 0.129669
203.144.144.150:80 | TIMEOUT: 1.292449
202.168.69.227:8080 | TIMEOUT: 0.25475
185.189.199.75:23500 | TIMEOUT: 0.155279
104.155.197.98:3128 | TIMEOUT: 1.47634
201.220.140.145:999 | TIMEOUT: 4.19817
201.182.251.140:999 | TIMEOUT: 0.329499
197.248.86.237:32650 | TIMEOUT: 0.369161
77.82.87.166:8080 | TIMEOUT: 2.687887
185.12.28.165:3128 | TIMEOUT: 0.117604
38.56.70.75:999 | TIMEOUT: 0.252891
103.153.191.227:8080 | TIMEOUT: 0.26981
62.14.234.232:443 | TIMEOUT: 0.602653
217.100.18.204:8080 | TIMEOUT: 0.080024
45.174.92.200:999 | TIMEOUT: 0.363483
186.125.152.18:8080 | TIMEOUT: 0.323418
201.163.50.204:443 | TIMEOUT: 1.512154
51.79.50.46:9300 | TIMEOUT: 2.349308
188.93.236.117:3128 | TIMEOUT: 0.392054
190.97.228.18:999 | TIMEOUT: 0.307054
176.112.157.19:8080 | TIMEOUT: 0.187829
186.234.124.127:8080 | TIMEOUT: 1.776912
190.254.0.99:999 | TIMEOUT: 0.621502
171.103.58.122:8080 | TIMEOUT: 1.430641
176.95.54.202:83 | TIMEOUT: 0.569086
168.90.92.169:999 | TIMEOUT: 0.255157
115.144.102.132:10041 | TIMEOUT: 0.383978
187.19.166.107:20183 | TIMEOUT: 0.351285
186.121.235.66:8080 | TIMEOUT: 3.842546
197.98.201.131:10964 | TIMEOUT: 1.751392
188.17.117.126:3128 | TIMEOUT: 0.181952
182.23.117.210:8080 | TIMEOUT: 2.888129
38.156.233.77:999 | TIMEOUT: 0.229394
187.1.57.206:20183 | TIMEOUT: 0.363191
79.106.108.132:8079 | TIMEOUT: 0.143863
180.183.5.168:8080 | TIMEOUT: 0.333099
188.168.28.37:81 | TIMEOUT: 0.239504
154.236.191.55:1981 | TIMEOUT: 0.390018
187.49.191.17:999 | TIMEOUT: 0.243597
190.107.236.168:999 | TIMEOUT: 0.331641
138.59.9.37:8080 | TIMEOUT: 3.82009
154.236.191.40:1981 | TIMEOUT: 0.388153
103.59.44.34:2022 | TIMEOUT: 0.265804
14.225.3.187:8666 | TIMEOUT: 0.299386
103.189.250.133:8080 | TIMEOUT: 0.273017
197.246.10.151:8080 | TIMEOUT: 0.823168
103.184.180.233:8080 | TIMEOUT: 0.260112
45.177.111.210:999 | TIMEOUT: 0.332175
154.70.107.81:3128 | TIMEOUT: 0.341915
80.82.55.71:80 | TIMEOUT: 0.167287
190.186.1.121:999 | TIMEOUT: 0.294673
211.106.84.247:1022 | TIMEOUT: 6.070992
113.161.59.136:8080 | TIMEOUT: 0.309988
41.242.116.150:50003 | TIMEOUT: 0.480029
95.7.219.50:8080 | TIMEOUT: 2.086839
36.93.33.171:4480 | TIMEOUT: 0.249903
206.42.55.98:3128 | TIMEOUT: 0.317253
103.36.11.13:8181 | TIMEOUT: 0.24582
103.161.76.86:8085 | TIMEOUT: 0.260728
179.49.113.230:999 | TIMEOUT: 3.62254
203.144.144.150:8080 | TIMEOUT: 1.322746
66.85.156.68:2000 | TIMEOUT: 1.980437
203.190.44.86:8080 | TIMEOUT: 0.259191
8.219.97.248:80 | TIMEOUT: 3.794718
145.239.17.184:8126 | TIMEOUT: 2.102311
167.250.180.107:999 | TIMEOUT: 4.145752
103.168.53.157:41458 | TIMEOUT: 0.272082
114.7.124.130:3128 | TIMEOUT: 0.246498
197.98.201.131:11267 | TIMEOUT: 4.028052
103.78.97.38:8080 | TIMEOUT: 0.310605
27.54.71.234:8080 | TIMEOUT: 2.816694
177.5.221.66:8080 | TIMEOUT: 0.372073
93.157.196.58:8080 | TIMEOUT: 0.151568
103.253.127.186:8080 | TIMEOUT: 0.262882
2.138.31.219:3128 | TIMEOUT: 0.127573
103.101.81.240:32650 | TIMEOUT: 0.349328
190.107.236.179:999 | TIMEOUT: 0.349166
190.26.201.194:8080 | TIMEOUT: 1.543144
177.130.104.106:33333 | TIMEOUT: 0.376182
190.128.129.10:8080 | TIMEOUT: 5.456791
199.48.129.114:3120 | TIMEOUT: 0.729617
190.107.236.167:999 | TIMEOUT: 0.340848
168.90.92.65:999 | TIMEOUT: 0.253115
209.94.61.32:8087 | TIMEOUT: 0.895395
195.149.98.211:8181 | TIMEOUT: 0.160111
