18.117.84.220:3128 | TIMEOUT: 0.567416
203.81.67.22:8080 | TIMEOUT: 0.315322
103.161.164.41:8080 | TIMEOUT: 0.2452
18.117.129.49:3128 | TIMEOUT: 0.594793
3.19.238.55:3128 | TIMEOUT: 0.822406
18.117.160.233:3128 | TIMEOUT: 0.603852
129.154.228.193:3128 | TIMEOUT: 0.931061
3.133.97.35:3128 | TIMEOUT: 0.84277
125.25.82.48:8081 | TIMEOUT: 0.300588
196.117.121.40:3128 | TIMEOUT: 1.557771
52.15.191.102:3128 | TIMEOUT: 0.761741
129.148.51.171:3128 | TIMEOUT: 1.271313
103.74.101.249:3128 | TIMEOUT: 2.732114
18.216.40.166:3128 | TIMEOUT: 0.615582
18.118.196.16:3128 | TIMEOUT: 0.655167
117.103.69.236:8080 | TIMEOUT: 0.281317
3.17.178.14:3128 | TIMEOUT: 0.558619
200.116.198.222:9812 | TIMEOUT: 0.357906
201.89.97.222:8080 | TIMEOUT: 0.35763
20.120.240.49:80 | TIMEOUT: 0.185982
138.0.231.202:999 | TIMEOUT: 0.334381
41.65.0.217:1981 | TIMEOUT: 0.166165
3.145.210.55:3128 | TIMEOUT: 0.732248
194.163.132.232:3128 | TIMEOUT: 0.089404
103.156.141.87:8080 | TIMEOUT: 0.277066
36.37.224.125:8080 | TIMEOUT: 0.341106
20.6.0.172:80 | TIMEOUT: 1.327144
3.144.159.233:3128 | TIMEOUT: 0.732224
18.219.222.17:3128 | TIMEOUT: 0.581522
18.117.255.51:3128 | TIMEOUT: 0.691658
5.160.175.226:8383 | TIMEOUT: 0.422324
18.220.254.75:3128 | TIMEOUT: 0.568777
197.134.252.64:8080 | TIMEOUT: 0.589627
182.160.110.154:9898 | TIMEOUT: 0.345743
3.17.66.161:3128 | TIMEOUT: 0.901146
18.118.218.15:3128 | TIMEOUT: 0.56164
163.172.31.44:80 | TIMEOUT: 0.342074
45.224.22.177:999 | TIMEOUT: 4.375535
116.68.170.115:8019 | TIMEOUT: 0.264072
103.133.223.228:8080 | TIMEOUT: 0.261824
13.58.20.154:3128 | TIMEOUT: 0.96593
103.156.74.185:8080 | TIMEOUT: 0.275715
181.39.76.247:999 | TIMEOUT: 0.379936
189.203.139.247:8080 | TIMEOUT: 0.279138
43.205.16.160:3128 | TIMEOUT: 0.872127
187.125.52.26:8080 | TIMEOUT: 0.442656
152.231.25.58:8080 | TIMEOUT: 0.326473
179.57.170.176:999 | TIMEOUT: 0.289464
5.181.236.159:3128 | TIMEOUT: 0.575469
18.188.117.168:3128 | TIMEOUT: 0.592884
122.3.41.154:8090 | TIMEOUT: 0.304706
187.230.127.254:999 | TIMEOUT: 2.828669
18.188.85.137:3128 | TIMEOUT: 0.675128
18.217.195.81:3128 | TIMEOUT: 0.881551
186.251.123.101:8080 | TIMEOUT: 0.348885
3.17.109.39:3128 | TIMEOUT: 0.775469
3.125.144.137:3128 | TIMEOUT: 0.367724
18.223.99.159:3128 | TIMEOUT: 0.798271
3.19.123.148:3128 | TIMEOUT: 0.806553
91.210.230.254:8080 | TIMEOUT: 0.131538
13.58.166.33:3128 | TIMEOUT: 0.747285
200.105.215.22:33630 | TIMEOUT: 0.281061
183.89.136.242:8081 | TIMEOUT: 0.300097
3.142.146.82:3128 | TIMEOUT: 0.644
35.154.130.134:3128 | TIMEOUT: 0.961282
13.59.141.139:3128 | TIMEOUT: 0.931827
18.191.137.6:3128 | TIMEOUT: 0.622229
18.119.98.67:3128 | TIMEOUT: 0.627687
18.224.135.180:3128 | TIMEOUT: 0.909433
143.42.70.249:3128 | TIMEOUT: 3.592571
103.169.254.165:8090 | TIMEOUT: 0.317781
18.191.177.9:3128 | TIMEOUT: 1.197635
156.200.116.74:1976 | TIMEOUT: 0.472246
65.2.191.9:3128 | TIMEOUT: 1.204553
185.97.113.29:3128 | TIMEOUT: 1.137601
18.188.80.77:3128 | TIMEOUT: 0.998461
178.238.236.233:3128 | TIMEOUT: 0.171782
103.184.180.233:8080 | TIMEOUT: 0.268746
3.143.115.53:3128 | TIMEOUT: 0.71174
176.88.166.218:8080 | TIMEOUT: 3.001691
102.219.212.85:8080 | TIMEOUT: 0.2892
18.118.105.67:3128 | TIMEOUT: 0.867632
95.56.254.139:3128 | TIMEOUT: 0.752161
3.14.6.209:3128 | TIMEOUT: 0.649891
141.101.21.85:3128 | TIMEOUT: 2.332992
111.221.3.86:8080 | TIMEOUT: 0.805825
3.145.137.200:3128 | TIMEOUT: 0.686497
189.173.101.163:999 | TIMEOUT: 0.325999
8.219.97.248:80 | TIMEOUT: 2.553144
102.223.88.10:8080 | TIMEOUT: 3.42043
3.142.225.252:3128 | TIMEOUT: 0.884518
18.224.1.246:3128 | TIMEOUT: 0.704404
18.219.142.239:3128 | TIMEOUT: 1.003605
52.15.125.200:3128 | TIMEOUT: 0.751044
177.73.68.150:8080 | TIMEOUT: 0.346255
180.246.251.127:3128 | TIMEOUT: 3.853958
203.160.186.246:8080 | TIMEOUT: 0.331427
175.107.30.94:3128 | TIMEOUT: 0.380629
18.188.113.27:3128 | TIMEOUT: 0.606903
45.188.164.3:1994 | TIMEOUT: 0.241044
139.255.72.220:8080 | TIMEOUT: 0.312359
103.164.58.190:8080 | TIMEOUT: 0.267436
202.22.198.6:8080 | TIMEOUT: 0.353477
178.250.73.132:3128 | TIMEOUT: 0.421844
3.23.97.125:3128 | TIMEOUT: 0.786794
115.147.25.14:8082 | TIMEOUT: 4.605052
103.65.238.86:8080 | TIMEOUT: 0.253176
78.25.123.69:3128 | TIMEOUT: 2.727278
41.57.35.211:6060 | TIMEOUT: 0.508979
37.230.196.37:3128 | TIMEOUT: 2.789317
165.16.28.96:8080 | TIMEOUT: 0.187094
43.205.231.114:3128 | TIMEOUT: 0.931179
18.191.119.106:3128 | TIMEOUT: 0.804913
194.150.69.46:8888 | TIMEOUT: 0.399338
18.222.175.180:3128 | TIMEOUT: 0.763941
3.22.224.47:3128 | TIMEOUT: 0.578776
18.216.33.110:3128 | TIMEOUT: 0.590202
3.140.250.216:3128 | TIMEOUT: 0.745827
36.91.166.98:8080 | TIMEOUT: 0.33786
18.217.151.179:3128 | TIMEOUT: 0.606957
3.14.5.21:3128 | TIMEOUT: 0.589698
45.188.167.227:999 | TIMEOUT: 0.286483
18.220.255.1:3128 | TIMEOUT: 0.599082
41.65.236.35:1981 | TIMEOUT: 0.303934
52.14.126.20:3128 | TIMEOUT: 0.843885
179.43.94.238:999 | TIMEOUT: 0.377231
34.142.51.21:443 | TIMEOUT: 2.566918
18.218.41.11:3128 | TIMEOUT: 0.697867
103.163.13.124:8080 | TIMEOUT: 0.246343
3.142.122.241:3128 | TIMEOUT: 0.652771
38.56.70.75:999 | TIMEOUT: 0.253987
94.141.81.176:3128 | TIMEOUT: 0.222839
23.254.226.194:3128 | TIMEOUT: 0.298019
41.254.49.146:8080 | TIMEOUT: 0.198421
