67.43.228.250:18457 | TIMEOUT: 1.986417
202.134.19.50:3128 | TIMEOUT: 1.768389
168.195.128.148:3128 | TIMEOUT: 0.365173
110.77.145.136:8080 | TIMEOUT: 0.547653
103.116.218.178:8080 | TIMEOUT: 0.380734
41.65.0.198:1976 | TIMEOUT: 0.217603
40.85.152.26:8080 | TIMEOUT: 2.047474
15.204.161.192:18080 | TIMEOUT: 1.091054
187.189.238.1:999 | TIMEOUT: 3.342462
210.201.86.72:8080 | TIMEOUT: 0.350281
67.43.227.227:3211 | TIMEOUT: 1.774159
177.200.239.46:999 | TIMEOUT: 0.262331
103.188.168.9:8080 | TIMEOUT: 0.393423
217.52.247.89:1976 | TIMEOUT: 0.190745
35.199.90.225:8888 | TIMEOUT: 1.279382
20.44.188.17:3129 | TIMEOUT: 1.617735
