41.65.236.48:1981 | TIMEOUT: 0.191889
192.3.39.4:3128 | TIMEOUT: 3.488217
171.245.236.71:4011 | TIMEOUT: 2.598079
209.94.61.32:3128 | TIMEOUT: 0.200786
38.10.247.134:999 | TIMEOUT: 0.200117
45.152.188.241:3128 | TIMEOUT: 0.73787
13.126.207.93:443 | TIMEOUT: 1.462986
15.207.40.155:443 | TIMEOUT: 1.358372
202.57.30.66:8080 | TIMEOUT: 0.251743
118.173.230.246:8080 | TIMEOUT: 0.363611
103.57.129.254:3128 | TIMEOUT: 0.5097
95.216.88.181:80 | TIMEOUT: 0.876931
196.204.24.251:8080 | TIMEOUT: 2.161113
37.58.150.207:3129 | TIMEOUT: 0.444989
185.23.110.106:8080 | TIMEOUT: 0.182098
103.146.170.193:83 | TIMEOUT: 0.326156
118.69.111.51:8080 | TIMEOUT: 0.325385
185.191.236.162:3128 | TIMEOUT: 1.566104
150.230.109.27:3128 | TIMEOUT: 2.605908
45.164.150.122:999 | TIMEOUT: 0.282388
116.197.131.28:8080 | TIMEOUT: 0.26135
187.17.232.6:8089 | TIMEOUT: 0.331561
183.89.147.104:8080 | TIMEOUT: 0.332308
14.170.154.193:19132 | TIMEOUT: 0.3199
189.2.255.2:3128 | TIMEOUT: 1.440031
103.74.107.74:3128 | TIMEOUT: 0.276226
202.60.194.134:443 | TIMEOUT: 1.411662
103.199.168.34:32650 | TIMEOUT: 0.45994
109.194.101.128:3128 | TIMEOUT: 0.167967
18.232.249.244:9090 | TIMEOUT: 0.60277
103.209.61.90:3128 | TIMEOUT: 0.360294
122.52.196.36:8080 | TIMEOUT: 0.417517
103.74.104.155:3128 | TIMEOUT: 0.32833
85.95.239.81:8118 | TIMEOUT: 3.144899
154.236.191.45:1976 | TIMEOUT: 0.378318
23.152.40.15:3128 | TIMEOUT: 2.175131
103.75.52.193:8989 | TIMEOUT: 0.319594
124.122.1.138:8080 | TIMEOUT: 0.357153
168.205.135.90:999 | TIMEOUT: 3.03809
5.189.184.6:80 | TIMEOUT: 0.143663
202.180.8.145:1111 | TIMEOUT: 6.096348
103.177.235.132:82 | TIMEOUT: 0.389617
103.29.69.77:3128 | TIMEOUT: 0.358732
62.176.12.111:8080 | TIMEOUT: 0.142683
195.138.85.104:41890 | TIMEOUT: 0.186117
91.223.128.10:55055 | TIMEOUT: 4.281423
103.30.10.163:3128 | TIMEOUT: 0.35275
36.79.64.219:8080 | TIMEOUT: 1.701528
103.46.11.182:8080 | TIMEOUT: 0.340577
103.170.115.209:2020 | TIMEOUT: 1.73467
1.1.220.100:8080 | TIMEOUT: 0.408264
103.183.118.124:3128 | TIMEOUT: 0.332209
174.129.67.117:3120 | TIMEOUT: 0.116785
200.1.180.22:999 | TIMEOUT: 1.737937
92.247.2.26:21231 | TIMEOUT: 0.176986
103.122.141.112:3128 | TIMEOUT: 0.296537
110.78.81.107:8080 | TIMEOUT: 1.76115
137.184.98.10:8888 | TIMEOUT: 0.575881
212.23.217.22:8080 | TIMEOUT: 0.273307
103.111.118.68:1080 | TIMEOUT: 0.311089
83.151.4.172:57812 | TIMEOUT: 2.060208
110.34.1.180:32650 | TIMEOUT: 4.541738
20.120.240.49:80 | TIMEOUT: 0.221357
144.48.178.241:83 | TIMEOUT: 4.086889
103.126.87.177:8080 | TIMEOUT: 0.450659
70.186.128.126:8080 | TIMEOUT: 0.187326
204.157.241.12:999 | TIMEOUT: 2.1386
204.14.14.133:8080 | TIMEOUT: 0.753814
64.225.8.115:9994 | TIMEOUT: 1.978737
178.236.223.250:8080 | TIMEOUT: 0.230824
196.3.97.82:23500 | TIMEOUT: 0.550658
14.52.139.228:3333 | TIMEOUT: 0.414165
139.255.21.74:8080 | TIMEOUT: 0.276256
64.225.8.191:9993 | TIMEOUT: 1.480779
173.219.112.85:8080 | TIMEOUT: 0.240397
18.159.224.95:32650 | TIMEOUT: 0.487796
5.188.64.240:3128 | TIMEOUT: 3.345816
103.155.62.163:8080 | TIMEOUT: 3.095215
178.128.172.163:3128 | TIMEOUT: 3.181063
41.60.232.192:83 | TIMEOUT: 0.589627
185.169.183.100:8080 | TIMEOUT: 0.220563
64.225.8.203:9996 | TIMEOUT: 2.263047
64.225.8.203:9992 | TIMEOUT: 2.867894
103.39.124.5:3128 | TIMEOUT: 0.348101
95.217.68.48:80 | TIMEOUT: 2.10682
103.171.152.223:8080 | TIMEOUT: 0.242525
163.172.31.44:80 | TIMEOUT: 0.0787
165.16.46.193:8080 | TIMEOUT: 0.177599
13.232.69.249:80 | TIMEOUT: 1.644518
179.61.229.178:999 | TIMEOUT: 0.243933
95.111.212.234:8081 | TIMEOUT: 0.22708
177.153.33.94:80 | TIMEOUT: 3.048038
129.80.217.21:3128 | TIMEOUT: 0.754136
