45.188.167.227:999 | TIMEOUT: 0.272335
103.68.214.14:8080 | TIMEOUT: 0.245027
176.15.231.84:55443 | TIMEOUT: 0.157109
8.209.114.72:3129 | TIMEOUT: 0.095233
157.100.58.71:999 | TIMEOUT: 0.324893
187.189.138.35:8888 | TIMEOUT: 0.28125
45.174.87.18:999 | TIMEOUT: 0.198026
178.237.181.218:8080 | TIMEOUT: 0.787101
191.96.100.33:3128 | TIMEOUT: 0.845761
103.187.117.173:8080 | TIMEOUT: 1.537575
27.79.57.7:10008 | TIMEOUT: 2.340714
190.110.35.199:999 | TIMEOUT: 3.44108
181.205.130.62:999 | TIMEOUT: 0.307585
213.232.206.186:8080 | TIMEOUT: 0.237544
200.111.182.6:443 | TIMEOUT: 4.226729
37.113.130.140:8080 | TIMEOUT: 0.18065
213.212.220.210:8080 | TIMEOUT: 0.238858
41.33.254.188:1976 | TIMEOUT: 1.666969
163.172.31.44:80 | TIMEOUT: 0.372427
