18.222.133.1:3128 | TIMEOUT: 0.872352
5.189.172.158:3128 | TIMEOUT: 0.115134
3.19.238.55:3128 | TIMEOUT: 0.592339
118.103.236.12:8080 | TIMEOUT: 0.401849
196.117.121.40:3128 | TIMEOUT: 1.161005
206.189.32.51:3128 | TIMEOUT: 1.108943
191.36.212.250:9010 | TIMEOUT: 4.194075
3.17.178.14:3128 | TIMEOUT: 0.804514
103.166.10.29:8080 | TIMEOUT: 0.380554
18.117.81.176:3128 | TIMEOUT: 0.64441
18.118.197.200:3128 | TIMEOUT: 0.983701
80.241.213.59:7777 | TIMEOUT: 0.687744
64.189.106.6:3129 | TIMEOUT: 0.815182
3.140.217.206:3128 | TIMEOUT: 0.902467
190.13.85.5:8080 | TIMEOUT: 0.402799
3.134.252.35:3128 | TIMEOUT: 0.753633
152.70.71.83:3128 | TIMEOUT: 1.121729
194.233.91.250:3128 | TIMEOUT: 0.575506
103.168.53.157:41491 | TIMEOUT: 0.306295
18.188.127.67:3128 | TIMEOUT: 0.563248
18.219.222.17:3128 | TIMEOUT: 0.639102
38.51.48.122:999 | TIMEOUT: 0.241942
81.12.40.253:8080 | TIMEOUT: 0.404498
18.220.254.75:3128 | TIMEOUT: 0.583049
36.95.84.151:41890 | TIMEOUT: 0.302819
163.172.31.44:80 | TIMEOUT: 0.111948
190.72.102.42:999 | TIMEOUT: 0.325081
103.172.71.5:8080 | TIMEOUT: 0.256055
181.39.76.247:999 | TIMEOUT: 0.714799
187.125.52.26:8080 | TIMEOUT: 2.001072
202.134.19.50:3128 | TIMEOUT: 1.78258
45.178.55.1:999 | TIMEOUT: 0.429836
103.247.22.236:8080 | TIMEOUT: 0.259347
197.246.10.149:8080 | TIMEOUT: 0.893699
18.217.195.81:3128 | TIMEOUT: 0.889183
186.251.123.101:8080 | TIMEOUT: 0.339993
3.19.123.148:3128 | TIMEOUT: 0.718235
50.7.151.19:58979 | TIMEOUT: 2.030591
13.58.166.33:3128 | TIMEOUT: 0.703913
195.85.212.238:55138 | TIMEOUT: 0.347066
200.105.215.22:33630 | TIMEOUT: 0.285488
3.129.7.42:3128 | TIMEOUT: 0.700519
3.142.146.82:3128 | TIMEOUT: 0.915511
13.59.141.139:3128 | TIMEOUT: 0.793555
103.189.116.20:8080 | TIMEOUT: 0.320577
18.191.137.6:3128 | TIMEOUT: 0.69097
45.181.123.97:999 | TIMEOUT: 0.276362
18.119.98.67:3128 | TIMEOUT: 1.019185
3.136.86.55:3128 | TIMEOUT: 0.649735
180.191.254.10:8080 | TIMEOUT: 2.134472
3.15.236.246:3128 | TIMEOUT: 1.184979
190.60.35.50:8080 | TIMEOUT: 0.329854
23.152.40.14:3128 | TIMEOUT: 0.721792
209.126.124.140:3128 | TIMEOUT: 0.160066
154.58.202.47:1337 | TIMEOUT: 0.608675
65.2.140.5:3128 | TIMEOUT: 1.238174
177.93.45.154:999 | TIMEOUT: 0.337618
95.56.254.139:3128 | TIMEOUT: 0.764846
3.14.6.209:3128 | TIMEOUT: 0.772787
3.145.137.200:3128 | TIMEOUT: 0.725812
3.140.251.160:3128 | TIMEOUT: 1.116611
45.230.49.2:999 | TIMEOUT: 0.271388
185.191.236.162:3128 | TIMEOUT: 1.505575
105.112.135.166:8080 | TIMEOUT: 0.311151
201.49.239.146:3128 | TIMEOUT: 0.342201
