20.219.177.38:3129 | TIMEOUT: 1.097262
107.152.35.95:443 | TIMEOUT: 0.796036
45.231.170.137:999 | TIMEOUT: 0.191829
103.248.93.5:8080 | TIMEOUT: 0.275076
120.28.218.151:8080 | TIMEOUT: 4.928734
72.10.160.90:12989 | TIMEOUT: 1.426961
38.156.74.53:8080 | TIMEOUT: 0.399393
202.57.30.66:8080 | TIMEOUT: 0.248637
200.105.215.22:33630 | TIMEOUT: 0.279901
168.195.128.148:3128 | TIMEOUT: 0.260543
154.236.191.46:1981 | TIMEOUT: 0.393471
213.5.188.210:3128 | TIMEOUT: 0.39941
23.152.40.14:3128 | TIMEOUT: 0.798995
