175.158.57.205:8082 | TIMEOUT: 0.356642
156.200.127.1:1976 | TIMEOUT: 0.179452
119.2.114.144:8080 | TIMEOUT: 0.385968
15.204.161.192:18080 | TIMEOUT: 1.053723
45.173.132.17:9292 | TIMEOUT: 0.353088
197.98.201.127:10763 | TIMEOUT: 1.810648
67.43.227.227:12879 | TIMEOUT: 2.838812
190.94.212.4:999 | TIMEOUT: 3.41795
91.238.211.110:8080 | TIMEOUT: 0.211134
139.255.85.114:8080 | TIMEOUT: 0.352639
197.98.201.121:10883 | TIMEOUT: 4.372193
197.98.201.121:11240 | TIMEOUT: 4.258517
45.181.123.97:999 | TIMEOUT: 0.273631
43.243.172.2:83 | TIMEOUT: 0.619004
183.89.247.182:8080 | TIMEOUT: 2.92274
115.127.19.193:8674 | TIMEOUT: 0.450783
103.131.18.172:8080 | TIMEOUT: 0.29615
103.48.68.36:83 | TIMEOUT: 0.37017
194.195.116.207:8080 | TIMEOUT: 5.917149
197.98.201.127:10738 | TIMEOUT: 1.928019
177.234.192.223:999 | TIMEOUT: 2.315945
103.70.79.2:8080 | TIMEOUT: 0.283113
38.156.233.77:999 | TIMEOUT: 0.236495
201.77.108.96:999 | TIMEOUT: 0.22587
118.179.23.82:32650 | TIMEOUT: 0.421119
189.232.93.223:999 | TIMEOUT: 0.25644
139.162.182.236:8080 | TIMEOUT: 4.450977
202.51.114.210:3128 | TIMEOUT: 0.357267
190.121.239.194:999 | TIMEOUT: 0.265745
110.44.118.77:8080 | TIMEOUT: 0.622823
156.200.127.1:1981 | TIMEOUT: 0.176545
103.167.109.151:8080 | TIMEOUT: 5.31754
105.112.135.166:8080 | TIMEOUT: 0.328947
110.78.81.107:8080 | TIMEOUT: 0.293539
182.253.109.201:8080 | TIMEOUT: 1.716675
23.122.184.9:8888 | TIMEOUT: 2.039776
41.65.236.53:1981 | TIMEOUT: 0.158751
190.211.250.130:999 | TIMEOUT: 0.294034
103.248.93.5:8080 | TIMEOUT: 0.34813
103.189.197.10:8181 | TIMEOUT: 0.254702
201.71.2.129:999 | TIMEOUT: 0.320582
167.179.43.194:8080 | TIMEOUT: 0.375543
125.99.106.250:3128 | TIMEOUT: 0.909539
202.8.74.10:8080 | TIMEOUT: 0.348576
197.98.201.127:3128 | TIMEOUT: 5.019516
45.173.12.138:1994 | TIMEOUT: 0.359932
154.70.107.81:3128 | TIMEOUT: 2.01101
185.196.182.22:8080 | TIMEOUT: 0.161288
191.252.196.14:8889 | TIMEOUT: 1.706893
190.238.231.118:1994 | TIMEOUT: 0.301222
192.141.184.11:8080 | TIMEOUT: 0.368527
103.148.39.26:84 | TIMEOUT: 0.377266
64.225.8.132:10005 | TIMEOUT: 0.861485
187.73.188.35:8080 | TIMEOUT: 0.334121
20.120.240.49:80 | TIMEOUT: 0.470798
200.111.249.197:999 | TIMEOUT: 0.283126
213.76.184.53:3128 | TIMEOUT: 3.12674
197.98.201.127:10000 | TIMEOUT: 2.446708
119.92.188.29:8080 | TIMEOUT: 4.650111
45.188.167.227:999 | TIMEOUT: 0.285172
204.157.247.186:999 | TIMEOUT: 2.983226
45.181.123.145:999 | TIMEOUT: 0.282384
38.156.72.178:8080 | TIMEOUT: 0.254774
197.98.201.127:11064 | TIMEOUT: 2.779298
188.165.226.95:3128 | TIMEOUT: 0.283897
116.74.253.166:9889 | TIMEOUT: 2.654796
187.188.167.108:8080 | TIMEOUT: 0.311627
177.93.37.36:999 | TIMEOUT: 0.652103
197.98.201.121:10800 | TIMEOUT: 3.705448
197.98.201.127:10086 | TIMEOUT: 3.728665
154.236.189.29:1976 | TIMEOUT: 0.1841
203.205.26.222:8080 | TIMEOUT: 0.368796
103.190.171.65:8080 | TIMEOUT: 0.274631
182.253.109.65:8080 | TIMEOUT: 1.427479
165.225.113.214:8800 | TIMEOUT: 1.145632
188.0.2.1:8888 | TIMEOUT: 0.2176
197.98.201.121:10774 | TIMEOUT: 3.188401
178.237.181.218:8080 | TIMEOUT: 0.718081
154.236.191.46:1981 | TIMEOUT: 0.800093
181.129.43.3:8080 | TIMEOUT: 0.330234
189.232.80.74:8080 | TIMEOUT: 1.291705
202.154.18.13:8080 | TIMEOUT: 3.209091
162.252.150.49:8282 | TIMEOUT: 0.186204
197.98.201.121:10832 | TIMEOUT: 4.502213
197.98.201.121:10089 | TIMEOUT: 3.019443
45.239.50.19:999 | TIMEOUT: 2.127815
94.141.81.176:3128 | TIMEOUT: 0.213275
200.50.203.161:8090 | TIMEOUT: 0.382192
