189.232.97.172:8080 | TIMEOUT: 1.325088
81.43.68.47:8080 | TIMEOUT: 0.17112
185.60.133.28:3128 | TIMEOUT: 0.904871
202.51.106.229:8080 | TIMEOUT: 0.345059
193.107.104.57:3128 | TIMEOUT: 0.825311
115.144.119.229:10204 | TIMEOUT: 0.384632
62.33.136.222:8080 | TIMEOUT: 0.30136
84.87.81.240:4006 | TIMEOUT: 0.623608
45.174.248.53:999 | TIMEOUT: 0.299465
103.148.25.223:8080 | TIMEOUT: 0.330133
103.148.49.162:8080 | TIMEOUT: 0.267281
191.103.219.225:48612 | TIMEOUT: 0.332006
45.7.64.4:999 | TIMEOUT: 1.099513
45.190.185.101:8080 | TIMEOUT: 3.023829
176.194.189.40:80 | TIMEOUT: 0.167756
103.152.232.84:8080 | TIMEOUT: 0.256814
115.144.9.246:11066 | TIMEOUT: 0.398309
