103.99.27.74:80 | TIMEOUT: 0.255129
200.106.116.232:999 | TIMEOUT: 0.271486
193.122.76.102:8800 | TIMEOUT: 2.062578
154.236.189.25:1976 | TIMEOUT: 2.316881
47.50.101.94:8080 | TIMEOUT: 0.20224
217.66.213.130:8080 | TIMEOUT: 0.329203
41.65.236.53:1981 | TIMEOUT: 0.289287
186.125.218.245:999 | TIMEOUT: 0.334993
103.169.187.47:8080 | TIMEOUT: 4.150997
138.118.104.50:999 | TIMEOUT: 0.325742
190.114.245.121:999 | TIMEOUT: 4.49185
35.236.207.242:33333 | TIMEOUT: 2.000688
93.157.196.58:8080 | TIMEOUT: 0.138998
24.152.50.117:999 | TIMEOUT: 0.286804
62.146.234.18:8000 | TIMEOUT: 2.677143
