197.98.201.131:10677 | TIMEOUT: 2.084303
103.116.82.125:8080 | TIMEOUT: 0.275978
170.78.211.8:999 | TIMEOUT: 3.805026
190.110.35.225:999 | TIMEOUT: 3.469446
45.225.207.180:999 | TIMEOUT: 0.261902
179.49.160.33:999 | TIMEOUT: 3.749826
197.98.201.131:10518 | TIMEOUT: 2.203392
200.30.138.54:3128 | TIMEOUT: 0.296208
45.224.22.177:999 | TIMEOUT: 3.374108
45.167.91.65:999 | TIMEOUT: 0.54047
197.98.201.131:80 | TIMEOUT: 2.079064
102.213.84.250:8080 | TIMEOUT: 0.288835
35.194.149.169:3128 | TIMEOUT: 1.676993
201.174.175.82:999 | TIMEOUT: 0.286997
217.52.247.86:1981 | TIMEOUT: 0.50947
103.179.182.185:8181 | TIMEOUT: 0.293504
197.98.201.131:11029 | TIMEOUT: 2.090283
179.49.160.31:999 | TIMEOUT: 3.623579
103.189.231.176:8080 | TIMEOUT: 4.262271
154.236.191.55:1981 | TIMEOUT: 1.46122
179.1.88.28:999 | TIMEOUT: 0.36763
154.236.177.117:1976 | TIMEOUT: 0.894593
197.98.201.131:11051 | TIMEOUT: 2.086397
197.98.201.131:11031 | TIMEOUT: 2.120112
154.236.191.52:1976 | TIMEOUT: 0.369476
61.216.156.222:60808 | TIMEOUT: 0.335963
121.200.48.58:8080 | TIMEOUT: 2.33493
144.49.99.19:8080 | TIMEOUT: 1.836915
118.69.233.165:8080 | TIMEOUT: 0.266645
197.98.201.131:11297 | TIMEOUT: 2.239902
35.189.183.184:3128 | TIMEOUT: 1.569337
34.87.130.22:8080 | TIMEOUT: 1.058867
197.98.201.131:11507 | TIMEOUT: 2.10464
197.98.201.131:10297 | TIMEOUT: 2.193638
202.162.43.241:8080 | TIMEOUT: 0.258958
197.98.201.131:10801 | TIMEOUT: 2.075284
203.150.113.116:8080 | TIMEOUT: 5.30742
212.129.15.88:8080 | TIMEOUT: 0.067043
197.98.201.131:9480 | TIMEOUT: 2.609562
202.142.158.114:8080 | TIMEOUT: 3.886273
197.98.201.131:10676 | TIMEOUT: 3.520007
139.178.67.133:80 | TIMEOUT: 0.824278
187.125.52.26:8080 | TIMEOUT: 0.40842
197.98.201.131:10780 | TIMEOUT: 3.104833
102.130.133.102:53281 | TIMEOUT: 0.478406
171.103.58.122:8080 | TIMEOUT: 1.392488
197.98.201.131:54321 | TIMEOUT: 2.262432
31.197.253.254:48678 | TIMEOUT: 0.114046
197.98.201.131:10720 | TIMEOUT: 2.517869
185.133.213.86:8074 | TIMEOUT: 0.337949
150.230.109.27:3128 | TIMEOUT: 1.667904
80.241.213.59:7777 | TIMEOUT: 0.381267
112.206.142.20:8081 | TIMEOUT: 0.39969
197.98.201.131:10919 | TIMEOUT: 2.667125
41.65.55.10:1976 | TIMEOUT: 0.231081
119.93.148.191:8080 | TIMEOUT: 0.556364
171.101.130.5:8080 | TIMEOUT: 0.313423
115.127.98.58:8674 | TIMEOUT: 0.299512
41.65.160.171:1981 | TIMEOUT: 4.573859
197.98.201.131:10833 | TIMEOUT: 3.6214
144.49.99.170:8080 | TIMEOUT: 1.038078
161.132.125.244:8080 | TIMEOUT: 0.261038
62.3.30.134:8080 | TIMEOUT: 3.590341
92.249.113.194:55443 | TIMEOUT: 0.149274
197.98.201.131:10086 | TIMEOUT: 2.131677
37.228.65.107:32052 | TIMEOUT: 0.219346
188.132.222.36:8080 | TIMEOUT: 0.220457
197.98.201.131:10964 | TIMEOUT: 2.551498
41.65.236.53:1976 | TIMEOUT: 0.20872
192.99.208.0:8050 | TIMEOUT: 0.196059
185.74.6.248:8080 | TIMEOUT: 1.066756
179.96.28.58:80 | TIMEOUT: 0.320374
197.98.201.131:11240 | TIMEOUT: 2.680629
101.128.79.143:32650 | TIMEOUT: 0.362286
190.2.135.101:8080 | TIMEOUT: 2.068923
38.45.251.240:999 | TIMEOUT: 0.212872
194.233.91.250:3128 | TIMEOUT: 0.415166
34.81.113.225:3128 | TIMEOUT: 1.251935
77.238.79.111:8080 | TIMEOUT: 0.171278
197.98.201.131:10799 | TIMEOUT: 2.623009
41.65.227.118:1981 | TIMEOUT: 0.189135
144.49.99.214:8080 | TIMEOUT: 1.077322
41.65.227.118:1976 | TIMEOUT: 0.18126
139.99.238.83:8080 | TIMEOUT: 1.707451
105.174.40.54:8080 | TIMEOUT: 0.525382
154.236.191.40:1976 | TIMEOUT: 0.180765
103.138.145.162:32650 | TIMEOUT: 0.399595
180.232.171.210:8080 | TIMEOUT: 1.819636
185.116.94.4:6588 | TIMEOUT: 0.166751
144.49.99.18:8080 | TIMEOUT: 1.180809
103.157.218.170:1911 | TIMEOUT: 0.276674
103.166.197.34:3128 | TIMEOUT: 4.399364
