104.194.10.15:3128 | TIMEOUT: 0.147407
187.125.52.26:8080 | TIMEOUT: 0.414565
178.237.181.218:8080 | TIMEOUT: 0.687524
50.233.228.147:8080 | TIMEOUT: 0.202632
163.172.35.53:3128 | TIMEOUT: 0.422768
175.106.10.227:7878 | TIMEOUT: 0.294881
186.4.198.94:3128 | TIMEOUT: 1.575346
122.155.165.191:3128 | TIMEOUT: 0.713766
197.98.201.128:10181 | TIMEOUT: 2.280556
185.255.47.246:8080 | TIMEOUT: 0.274188
103.48.68.37:83 | TIMEOUT: 0.387415
136.226.118.195:9480 | TIMEOUT: 1.238387
84.254.0.86:32650 | TIMEOUT: 0.199516
190.238.231.71:1994 | TIMEOUT: 0.279109
188.132.222.50:8080 | TIMEOUT: 0.210478
45.11.95.166:6001 | TIMEOUT: 3.761787
201.131.239.233:999 | TIMEOUT: 0.213426
136.243.55.199:3128 | TIMEOUT: 0.544396
103.135.14.176:8181 | TIMEOUT: 0.286327
5.58.58.209:8080 | TIMEOUT: 0.14801
197.98.201.128:10467 | TIMEOUT: 2.625658
168.0.239.225:8787 | TIMEOUT: 0.380203
197.98.201.128:11010 | TIMEOUT: 2.594961
197.98.201.128:10774 | TIMEOUT: 3.161438
181.205.130.60:999 | TIMEOUT: 0.366463
197.98.201.128:10919 | TIMEOUT: 3.572433
47.50.101.94:8080 | TIMEOUT: 0.205891
18.230.195.200:8888 | TIMEOUT: 1.164037
45.189.118.0:999 | TIMEOUT: 0.260672
67.22.28.62:8080 | TIMEOUT: 0.232959
45.225.207.179:999 | TIMEOUT: 0.263537
177.200.239.46:999 | TIMEOUT: 1.13013
197.98.201.128:11375 | TIMEOUT: 1.996394
20.120.240.49:80 | TIMEOUT: 0.449415
209.126.124.140:3128 | TIMEOUT: 0.21165
