81.12.44.197:3129 | TIMEOUT: 4.547764
102.220.121.56:3128 | TIMEOUT: 0.490091
177.87.250.62:999 | TIMEOUT: 5.127367
15.204.161.192:18080 | TIMEOUT: 1.073824
77.233.5.68:55443 | TIMEOUT: 0.279145
45.188.164.3:1994 | TIMEOUT: 0.230551
162.251.61.230:3128 | TIMEOUT: 0.226482
163.172.31.44:80 | TIMEOUT: 0.318789
43.132.29.156:9999 | TIMEOUT: 0.278673
60.248.185.247:80 | TIMEOUT: 3.336601
154.236.191.44:1976 | TIMEOUT: 0.159483
103.153.35.163:8181 | TIMEOUT: 0.252295
181.78.19.248:999 | TIMEOUT: 0.369596
154.236.191.40:1976 | TIMEOUT: 4.662996
139.162.82.136:3128 | TIMEOUT: 1.747291
45.122.228.10:8899 | TIMEOUT: 5.972615
93.100.82.89:8080 | TIMEOUT: 1.611674
103.158.253.130:8080 | TIMEOUT: 0.26063
45.236.162.115:3128 | TIMEOUT: 3.366094
191.97.96.86:8080 | TIMEOUT: 0.371019
